配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7427,2016/02,20,120718000,-,-,-,1.4
7433,2016/03,40,993000000,225000000,48.82,59.88,1.7
7434,2016/05,23,100698000,-,26.9,26.9,0.9
7435,2016/04,16,167712000,624000,23.31,23.4,1.2
7438,2016/03,22,582742000,383196000,26.02,43.13,2.9
7441,2016/03,32,188056000,29581000,28.76,33.28,1.3
7442,2016/03,27,585267000,80000,40.6,40.61,2.7
7443,2016/03,3,18773000,-,46.28,46.28,0.9
7444,2016/03,26,134313000,76000,13.7,13.71,1
7445,2016/08,30,680000000,-,38.77,38.77,2.4
7446,2016/09,75,79865000,4879000,63.71,67.6,1.5
7447,2016/08,50,3324649000,113000,101.92,101.92,4.8
7448,2016/02,-,-,286000,-,-,-
7450,2016/02,20,161488000,187000,52.73,52.79,2.1
7451,2016/03,50,2399000000,5000000,19.2,19.24,2
7453,2016/02,246,5716000000,1000000,26.32,26.32,4.9
7455,2016/03,18,926000000,-,-,-,2.4
7456,2016/03,28,716000000,387000000,27.83,42.87,1.4
7458,2016/03,108,6013000000,1700000000,47.73,61.22,5.7
7459,2016/03,28,5661000000,4000000,18.4,18.41,1.6
7460,2016/03,45,377943000,159000,19.13,19.14,1.2
7461,2016/03,10,148328000,-,24.06,24.06,1.7
7462,2016/03,10,7659000,-,18.26,18.26,1.1
7463,2016/03,25,718292000,183594000,22.96,28.83,3.3
7464,2016/03,140,69902000,614000,35.57,35.89,1.8
7465,2016/02,15,82000000,-,15.68,15.68,1.3
7466,2016/03,61,304266000,229800000,27.12,47.61,2.3
7467,2016/03,70,581000000,-,30.37,30.37,2.4
7472,2016/03,100,258660000,45188000,28.88,33.92,3
7475,2016/03,50,347627000,192000,22.11,22.12,2.1
7476,2016/03,101,1667161000,1526000,42.98,43.02,4.1
7477,2016/03,20,28398000,-,56.68,56.68,1.2
7480,2016/03,55,651612000,118000,88.29,88.3,4.9
7481,2016/03,18,162878000,58000,28.98,28.99,1.4
7482,2016/03,22,515000000,-,49,49,1.6
7483,2016/03,45,1477000000,1696000000,25.67,55.14,2.9
7485,2016/02,165,1541000000,1000000,11.96,11.96,1
7486,2016/03,19,221000000,-,38.98,38.98,1.5
7487,2016/05,15,125470000,62000,33.92,33.93,0.9
7488,2016/04,16,80279000,150325000,11.42,32.81,1
7490,2016/03,18,121078000,-,42.83,42.83,0.7
7494,2016/09,20,582000000,-,-,-,1.2
7500,2016/06,60,154064000,48000,17.59,17.59,2.9
7501,2016/11,12,29718000,-,-,-,0.6
7502,2016/03,5,96850000,63045000,-,-,2
7504,2016/03,26,453854000,-,21.54,21.54,2.4
7505,2016/09,80,143653000,298000,49.01,49.11,1.7
7506,2016/03,40,164590000,51000,125.88,125.92,3.5
7508,2016/03,47,388000000,113000000,20.78,26.83,4.4
7509,2016/03,120,199776000,144727000,44.47,76.69,1.4
7510,2016/03,26,382000000,-,27.5,27.5,1.8
7512,2016/02,10,1039000000,-,24.84,24.84,3.3
7513,2016/08,-,0,-,0,0,0
7514,2016/08,20,246000000,-,-,-,1.7
7515,2016/02,-,24268000,245000000,-,-,-
7516,2016/02,38,1317000000,-,21.79,21.79,1.5
7518,2016/03,30,2536000000,-,168.17,168.17,4.5
7519,2016/03,-,-,24000,-,-,-
7520,2016/02,20,137000000,296000000,8.95,28.28,2.5
7521,2016/03,20,223000000,-,29.61,29.61,0.6
7522,2016/03,10,6000000,-,0.08,0.08,2.7
7523,2016/03,30,588474000,-,110.6,110.6,3
7524,2016/03,10,100785000,297480000,-,-,2.4
7525,2016/03,30,287052000,283974000,25.48,50.69,2.3
7527,2016/09,2,135542000,-,43.66,43.66,1.9
7531,2016/12,24,78313000,-,11.51,11.51,0.8
7532,2016/06,22,3159000000,11000000,12.67,12.71,1.6
7533,2016/04,22.5,181746000,-,26.81,26.81,3.8
7537,2016/03,30,653000000,-,36.08,36.08,1.9
7538,2016/03,5,41000000,-,6.58,6.58,1.2
7539,2016/09,26,323858000,15000,28.13,28.13,1.8
7544,2016/02,-,-,0,-,-,-
7545,2016/02,19,1242000000,600000000,32.71,48.51,2.3
7550,2016/03,9,594000000,-,14.75,14.75,2.2
7551,2016/03,27,422193000,78770000,30.98,36.76,4
7552,2016/03,30,679000000,-,28.78,28.78,2.3
7554,2016/03,20,327146000,393000,245.72,246.02,3.4
7555,2016/03,12,61073000,827000,52.15,52.86,1.3
7559,2016/03,25,143223000,113000,24.23,24.25,0.9
7561,2016/03,45,393664000,789898000,28.18,84.72,2.2
7562,2016/03,-,-,518000,-,0.13,-
7564,2016/03,23,1775047000,605000,28.48,28.49,4.1
7565,2016/03,36,86992000,1080000,27.83,28.18,0.8
7567,2016/03,5,25407000,-,24.2,24.2,1
7570,2016/03,27.27,278000000,-,19.86,19.86,1.8
7571,2016/03,2,68962000,49989000,112.26,193.64,5.9
7575,2016/03,6.25,324000000,1950000000,11.55,81.1,3.2
7577,2016/02,-,25255000,-,-,-,-
7578,2016/03,75,93728000,60000,90.3,90.36,2.5
7581,2016/08,18,914000000,1471000000,16.6,43.32,1.2
7585,2016/06,16,60988000,94000,108.62,108.79,1.8
7587,2016/12,13,164314000,-,1429.31,1429.31,1.6
7590,2016/01,17,208733000,-,86.61,86.61,2.8
7591,2016/03,34,294000000,-,12.62,12.62,1.4
7593,2016/03,18,2000000000,-,48.9,48.9,6.7
7594,2016/11,37,309485000,354969000,33.29,71.46,1.8
7595,2016/03,30,631674000,-,37.98,37.98,3.1
7596,2016/03,40,821585000,337857000,79.01,111.5,3.9
7597,2016/03,80,35378000,-,-,-,1.1
7599,2016/02,12.5,1521000000,-,37,37,3.5
7600,2016/03,6,132306000,45000,16.53,16.53,1.4
7601,2016/02,-,-,48000,-,0.08,-
7602,2016/03,4,118223000,401412000,34.32,150.84,1.3
7603,2016/02,40,613000000,-,392.95,392.95,4.1
7604,2016/09,5,36887000,1240377000,38.18,1321.88,0.6
7605,2016/10,30,235092000,-,17.34,17.34,3.1
7606,2016/03,78,2378000000,1385000000,36.62,57.95,7
7607,2016/08,50,657947000,301000,31.83,31.84,3.4
7608,2016/02,5,41144000,64000,-,-,2.7
7609,2016/12,30,277604000,909000,22.81,22.88,2.5
7610,2016/02,0.5,315000,-,-,-,0.7
7611,2016/02,18.94,660420000,28048000,23.94,24.96,4.8
7612,2016/03,-,0,9000,-,-,-
7613,2016/12,25,1206000000,1999000000,18.01,47.85,2.5
7614,2016/01,24,163588000,-,14.58,14.58,1.7
7615,2016/03,42,501601000,191000,-,-,6.1
7616,2016/03,5,588000000,1000000,7.78,7.79,1.9
7618,2016/03,9.58,379934000,396000,14.1,14.12,2.6
7619,2016/03,25,220203000,69000,27.83,27.84,2.3
7621,2016/03,15,77246000,175000,-,-,1.7
7623,2016/04,8,31325000,20000,-,-,0.8
7624,2016/02,3,164000000,-,33.2,33.2,1.7
7625,2016/12,-,-,4000,-,-,-
7628,2016/03,38,578873000,499864000,19.45,36.24,2.4
7630,2016/05,65,1835737000,137000,53.5,53.51,7.5
7634,2016/03,40,132133000,373000,15.84,15.89,1.3
7635,2016/03,25,107000000,-,18.32,18.32,1.6
7636,2016/06,40.14,231000000,5000000,15.79,16.13,2.9
7637,2016/03,45,544428000,-,45.57,45.57,3.7
7638,2016/03,-,-,61000,-,0,-
7640,2016/10,15,181267000,-,47.93,47.93,2.6
7643,2016/09,9,85699000,52000,9.96,9.97,1.1
7646,2016/09,38,295000000,-,19.97,19.97,2
7647,2016/03,0.24,22818000,216000,24.88,25.12,1.5
7648,2016/09,40,186000000,653000000,13.82,62.33,1.2
7649,2016/02,45,2532000000,2000000,17.34,17.35,2.2
7670,2016/03,8,-,-,-,-,-
7673,2016/05,45,-,-,-,-,-
7677,2016/03,15,-,-,-,-,-
7701,2016/03,18,5012000000,64000000,20.97,21.24,2.5
7702,2016/03,20,390000000,3000000,51.72,52.12,1.6
7703,2016/03,15,343000000,1000000000,29.39,115.08,0.9
7705,2016/03,18,174423000,106000,22.54,22.55,1.2
7707,2016/06,-,456000,-,-,-,-
7711,2016/09,23,136043000,153144000,66.19,140.71,3.7
7713,2016/05,30,225971000,42000,37.85,37.86,1.9
7715,2016/03,20,341758000,229000,25.91,25.93,2.1
7716,2016/12,20,1588160000,163000,29.98,29.98,3.2
7717,2016/03,25,206000000,-,20.83,20.83,2.7
7718,2016/02,46,2028597000,1607000,54.52,54.56,3.9
7719,2016/02,-,0,43000,0,0.04,-
7721,2016/03,25,376000000,169000000,30.03,43.53,1.6
7722,2016/03,65,911002000,-,69.28,69.28,9.2
7723,2016/03,100,513000000,31000000,36.36,38.55,2.4
7725,2016/05,6,59074000,21227000,19.04,25.88,2.1
7726,2016/03,5,28066000,254000,-,-,0.4
7727,2016/03,6,100819000,7000,29.04,29.04,1.1
7729,2016/03,59,2438000000,2000000,25.12,25.14,3.2
7730,2016/08,30,949131000,540883000,31.58,49.57,3.7
7731,2016/03,18,8727000000,976000000,29.14,32.4,1.3
7732,2016/03,24,2160000000,2028000000,51.47,99.79,4.2
7733,2016/03,4.25,3422000000,12000000,5.47,5.49,1.6
7734,2016/03,22,488342000,4142000,18.96,19.13,1.5
7735,2016/03,60,1661000000,1010000000,8.83,14.2,2.5
7739,2016/12,60,2449000000,-,44.1,44.1,3
7740,2016/12,55,1555000000,-,104.93,104.93,3
7741,2016/03,75,31527000000,130021000000,33.78,173.12,5.7
7743,2016/03,7.5,192480000,259617000,39.07,91.77,2.3
7744,2016/03,8,284000000,-,-,-,0.5
7745,2016/03,12,256000000,-,57.14,57.14,1.7
7746,2016/03,-,-,-,-,-,0
7747,2016/06,1.74,1457269000,3005516000,21.1,64.61,5.9
7748,2016/03,5,16000000,-,11.94,-,1.8
7749,2016/03,70,551058000,181000,23.88,23.89,1.8
7751,2016/12,150,163810000000,18000000,108.74,108.75,-
7752,2016/03,35,25008000000,15000000,39.71,39.73,2.3
7760,2016/09,7,106225000,61000,18.22,18.23,2.4
7762,2016/03,17,5297000000,5006000000,40.13,78.05,2.3
7768,2016/03,130,250050000,260000,52.46,52.52,1.6
7769,2016/03,30,331000000,2395000000,31.43,258.88,0.9
7771,2016/03,-,-,766000,-,1.55,-
7774,2016/03,-,0,-,-,-,0
7775,2016/03,16,479852000,46000,41.61,41.61,7.8
7777,2016/04,-,0,-,-,-,-
7779,2016/03,-,0,204000,-,-,0
7780,2016/03,15,490320000,-,22.05,-,1.4
7781,2016/06,19,48490000,43000,335.64,335.94,3.3
7782,2016/12,10,65000000,-,38.34,38.34,3.2
7804,2016/10,30,-,-,-,-,-
7806,2016/09,0.46,14000000,-,0.58,-,-
7808,2016/11,26.67,34545000,-,10.9,-,2.7
7809,2016/06,20,39950000,-,10.03,-,-
7810,2016/07,4.56,211939000,-,62.44,-,6.1
7811,2016/02,31.25,198016000,-,28.64,-,2.3
7812,2016/06,20,122456000,159527000,66.73,153.65,2.1
7813,2016/06,12,156492000,-,-,-,2.7
7814,2016/12,24,276000000,953000000,52.27,232.77,3
7815,2016/03,20,76810000,134445000,15.13,41.62,1.1
7816,2016/12,7.5,35042000,188605000,7.22,46.1,3.3
7817,2016/03,70,2030000000,3290000000,31.78,83.29,2.4
7818,2016/08,7,116643000,71000,16.68,16.7,5.5
7819,2016/09,10,134099000,-,73.72,73.72,2.6
7820,2016/03,40,479551000,-,23.41,23.41,3.6
7821,2016/09,16,354497000,67000,12.34,12.35,2.3
7822,2016/03,15,643000000,-,49.84,49.84,1.5
7823,2016/03,28,958599000,-,55.38,55.38,4
7826,2016/06,50,358000000,-,104.99,104.99,2.4
7827,2016/10,15,17311000,30000,3.31,3.32,1.3
7829,2016/02,10,423552000,-,348.07,-,3.7
7831,2016/10,3,73000000,-,96.05,96.05,1.2
7832,2016/03,52,13627000000,4000000,39.4,39.42,3.7
7833,2016/12,6.5,53128000,-,14.23,14.23,2.4
7834,2016/09,-,0,-,0,0,0
7837,2016/03,45,194513000,-,38.08,38.08,4.6
7838,2016/03,12,534928000,-,36.45,36.45,3.8
7839,2016/09,79,991577000,107000,45.22,45.22,10.6
7840,2016/03,25,1008000000,1822000000,71.9,201.85,2.8
7841,2016/03,8,69840000,57000,-,-,0.5
7844,2016/03,30,1069000000,2033000000,29.68,86.12,11.5
7846,2016/12,22,1025000000,-,7.09,7.09,1.4
7847,2016/02,20,128000000,-,800,800,3.1
7849,2016/12,30,57597000,-,25.46,25.46,1.6
7850,2016/07,20,60033000,720000,65.82,66.61,2.9
7851,2016/03,10,47309000,21000,788.48,788.83,1.4
7855,2016/03,14,28500000,-,32.53,32.53,1.3
7856,2016/10,30,397854000,216000,21.43,21.44,2.5
7857,2016/03,24,99970000,-,25.9,25.9,0.8
7859,2016/03,2.5,21842000,15000,17.97,17.98,0.8
7860,2016/03,50,2160000000,2200000000,50.33,101.58,4.4
7862,2016/03,25,2774000000,-,29.64,29.64,1.7
7863,2016/03,15,29467000,16000,8.92,8.93,2.8
7864,2016/03,21,1196416000,1521000,28.57,28.6,1.5
7865,2016/01,85,201226000,148000,51,51.04,19.1
7867,2016/03,10,849000000,2000000,-,-,2
7868,2016/03,-,174000000,-,56.31,56.31,-
7869,2016/09,50,19916000,-,-,-,0.7
7870,2016/08,11,71995000,-,45,45,1.6
7871,2016/03,15,309000000,-,33.12,33.12,1.2
7872,2016/03,24,301000000,-,183.54,183.54,2
7873,2016/03,-,-,189000000,-,17.36,-
7874,2016/03,10,362000000,-,60.54,60.54,1.6
7875,2016/03,13,88542000,24000,21.2,21.21,0.7
7877,2016/03,40,69676000,395000,267.05,268.56,0.8
7878,2016/01,40,14981000,69000,-,-,1.2
7879,2016/11,16,239712000,182866000,10.41,18.34,1.4
7883,2016/03,7,103214000,-,68.2,68.2,1.2
7885,2016/03,10,121570000,29000,18.73,18.74,0.6
7886,2016/03,10,10049000,170000,13.95,14.18,0.4
7887,2016/03,80,77436000,1408000,-,-,0.5
7888,2016/05,10,232025000,294000,20.12,20.14,1.8
7891,2016/03,20,38471000,-,9.78,9.78,0.7
7893,2016/03,23,628833000,999975000,37.42,96.93,3.3
7894,2016/02,20,31755000,162000,9.8,9.85,0.8
7895,2016/03,-,-,-,-,0,-
7896,2016/03,20,29000000,-,23.02,23.02,0.5
7897,2016/03,3,56707000,26000,15.63,15.63,2.3
7898,2016/03,37.5,349000000,1000000,562.9,564.52,0.8
7899,2016/04,8,41915000,-,51.54,51.54,1.4
7901,2016/04,100,37776000,360000,-,-,1
7902,2016/03,7,19574000,-,5.99,5.99,0.3
7903,2016/03,30,10926000,-,13.85,13.85,0.6
7905,2016/03,50,1093000000,357000000,27.41,36.36,3
7906,2016/03,4.5,326075000,380000,14.64,14.66,1.2
7908,2016/03,5,258000000,163000000,-,-,1.3
7911,2016/03,36,11529000000,88000000,32.71,32.96,1.2
7912,2016/03,64,20376000000,20066000000,60.67,120.41,1.9
7913,2016/03,4,171000000,7000000,36.93,38.44,0.3
7914,2016/03,80,702000000,-,31.74,31.74,1.2
7915,2016/03,30,1287000000,1000000,18.66,18.68,1.9
7916,2016/03,50,157296000,-,80.57,80.57,0.9
7917,2016/03,66,1207000000,391000000,24.53,32.47,2.5
7918,2016/03,5,225000000,-,82.72,82.72,2.1
7919,2016/03,4,52152000,127627000,26.09,89.95,1.7
7921,2016/05,50,558930000,643000,51.55,51.61,4.3
7922,2016/03,7,43351000,24000,-,-,0.5
7923,2016/03,12.5,109386000,39000,-,-,0.8
7925,2016/03,30,454000000,99000000,70.06,85.34,1.3
7927,2016/03,8,114991000,63000,-,-,0.5
7928,2016/08,3,10946000,165874000,-,-,0.2
7931,2016/03,32,779000000,1255000000,32.31,84.36,1.7
7932,2016/03,50,143000000,2000000,12.5,12.67,0.6
7936,2016/12,23.5,4460000000,3000000,28.65,28.67,2.2
7937,2016/03,30,578000000,4347000000,-,-,0.8
7938,2016/03,70,221000000,1000000,16.05,16.12,1.5
7939,2016/03,10,39645000,-,16.12,16.12,2.3
7942,2016/03,40,894000000,2000000,15.12,15.15,1.8
7943,2016/03,30,1089000000,2000000,20.27,20.31,1.8
7945,2016/03,37,293000000,-,27.15,27.15,1.5
7946,2016/03,-,-,378000,-,0.83,-
7947,2016/03,68,2442000000,-,26.28,26.28,3.2
7949,2016/03,60,579000000,-,27.76,27.76,2
7950,2016/03,160,130021000,219000,23.12,23.16,1
7951,2016/03,44,7841000000,17234000000,24.03,76.84,2.6
7952,2016/03,48,380000000,-,21.15,21.15,2.2
7953,2016/03,16,225164000,-,57.3,57.3,2.1
7955,2016/03,20,837000000,-,246.18,246.18,1.5
7956,2016/01,42,4790000000,4000000,46.97,47.01,10.5
7957,2016/12,40,61335000,464000,33.26,33.51,0.6
7958,2016/03,40,980154000,1541865000,27.42,70.57,1.3
7959,2016/10,20,204001000,2416000,11.37,11.51,0.9
7961,2016/03,25,103000000,-,20.98,20.98,1.8
7962,2016/06,14,397764000,144000,49.16,49.18,2.1
7963,2016/12,25,126906000,93849000,32.7,56.88,1.4
7965,2016/11,22,1486000000,-,20.36,20.36,2.5
7966,2016/03,54,3823000000,2000000,35.08,35.09,2.3
7970,2016/03,9,734000000,-,23.29,23.29,1
7971,2016/03,9,431000000,2000000,17.81,17.89,1.9
7972,2016/12,13,622000000,1700000000,32.62,121.76,1.3
7974,2016/03,150,24910000000,42000000,150.92,151.18,1.5
7975,2016/02,50,84919000,674000,-,-,1
7976,2016/12,20,1060000000,4000000,17.12,17.19,1.5
7979,2016/03,18,287000000,-,36.38,36.38,1.3
7980,2016/03,10,71747000,1102000,21.74,22.08,1.6
7981,2016/03,28,2047000000,3000000,23,23.03,1.4
7983,2016/10,40,118347000,1270000,20.86,21.08,1.1
7984,2016/12,22,2069000000,3000000,16.98,17.01,1.4
7985,2016/03,20,23959000,255000,35.38,35.76,1.2
7986,2016/12,30,44370000,527000,13.65,13.81,2.2
7987,2016/03,14,331000000,393000000,27.45,60.03,1.9
7988,2016/03,52.5,4680000000,10487000000,26.38,85.49,4.4
7989,2016/12,15,291907000,326000,16.76,16.78,0.9
7990,2016/03,45,689000000,6000000,41.53,41.89,2.9
7991,2016/03,50,466637000,1461000,85.95,86.22,3.2
7992,2016/12,-,-,29000,-,-,-
7994,2016/03,4,2041000000,7000000,22.51,22.59,2.5
7995,2016/03,60,1060000000,4000000,60.5,60.73,3.9
7997,2016/11,40,68152000,255000,64.46,64.7,1.5
7999,2016/03,70,321257000,4651000,217.07,220.21,1.4
8001,2016/03,50,75922000000,1510000000,31.58,32.21,3.4
8002,2016/03,21,40786000000,9000000,65.5,65.52,2.6
8005,2016/03,10,334000000,-,14.02,14.02,1.6
8006,2016/03,100,449000000,2000000,34.12,34.27,1.7
8007,2016/03,70,271000000,3000000,24.15,24.42,2.4
8008,2016/02,40,976612000,3151460000,22.83,96.51,2.3
8011,2016/12,40,1005000000,1000000,-,-,0.9
8012,2016/03,32,3937000000,1000000,31.97,31.97,1.5
8013,2016/01,-,-,-,-,0,-
8014,2016/03,36,833000000,2000000,19.39,19.43,2.1
8015,2016/03,62,20767000000,38000000,-,-,2.1
8016,2016/02,24,3769000000,2293000000,88.1,141.7,2.1
8018,2016/03,15,678000000,-,43.21,43.21,2
8020,2016/03,25,1683000000,12000000,18.79,18.92,2.3
8022,2016/03,50,1260000000,14000000,60.43,61.1,1.4
8023,2016/03,-,-,1220000,-,0.32,-
8025,2016/03,30,119000000,839000,1190,1198.39,1.1
8028,2016/02,27.5,10251000000,12000000,57.71,57.78,3.8
8029,2016/12,25,114000000,-,44.53,44.53,1
8030,2016/03,60,246000000,289000000,25.95,56.43,1.2
8031,2016/03,64,114736000000,16000000,-,-,3.1
8032,2016/03,100,1412000000,1967000000,43.08,103.08,1.9
8035,2016/03,237,33013000000,105809000000,42.38,178.23,6.8
8036,2016/03,65,6877000000,6000000,19.11,19.13,2.9
8037,2016/03,17.5,504000000,-,5.43,5.43,0.7
8038,2016/03,60,201000000,-,16.29,16.29,1.8
8039,2016/03,30,67000000,-,6.88,6.88,1.3
8040,2016/12,30,111894000,606000,-,-,1
8041,2016/03,60,333000000,3000000,30,30.27,1.8
8043,2016/03,90,652000000,15000000,17.18,17.57,2.1
8044,2016/03,30,94000000,-,13.84,13.84,1.2
8045,2016/03,10,70740000,2376000,25.58,26.44,0.6
8046,2016/03,90,291000000,2000000,39.75,40.03,1.3
8050,2016/03,62.5,2584000000,6000000,21.28,21.33,2.8
8051,2016/03,30,1125000000,-,12.24,12.24,4.3
8052,2016/03,65,318000000,1000000,20.7,20.77,2.4
8053,2016/03,50,62396000000,-,83.7,-,2.6
8056,2016/03,30,2351000000,-,26.36,26.36,3.5
8057,2016/07,70,503000000,-,22.41,22.41,2.2
8058,2016/03,50,88222000000,100013000000,-,-,1.6
8059,2016/03,85,856000000,26000000,32.46,33.45,2.6
8060,2016/12,50,5835000000,2000000,32.13,32.14,2.3
8061,2016/03,45,761000000,599000000,43.49,77.71,2.3
8062,2016/03,5,29887000,-,-,-,-
8065,2016/03,26,520000000,50000000,22.58,24.75,1.6
8066,2016/03,36,1053000000,1952000000,9.29,26.51,1
8068,2016/01,30,748000000,908000000,100.67,222.88,1.2
8070,2016/03,15,413000000,134000000,27.19,36.01,2
8071,2016/03,100,215000000,2541000,48.89,49.46,1.9
8072,2016/03,50,20928000,185000,21.43,21.62,2.4
8074,2016/03,100,1871000000,5000000,26.02,26.09,4
8075,2016/03,80,797000000,-,22.9,22.9,1.7
8076,2016/03,34,427711000,1722000,37.19,37.34,1.8
8077,2016/10,6,167256000,219991000,27.91,64.62,1.5
8078,2016/03,90,3211000000,3000000,12.61,12.62,2.5
8079,2016/10,24,332486000,203000,11.15,11.16,1.3
8081,2016/03,29,844000000,-,29.68,29.68,2.3
8084,2016/03,52,1083000000,6000000,58.67,58.99,1.9
8085,2016/03,40,185000000,120000000,18.01,29.7,2
8086,2016/03,33.5,5371000000,3000000,27.24,27.25,3.4
8087,2016/03,50.5,674190000,1388000,27.91,27.96,2.1
8088,2016/03,40,1724000000,20000000,13.94,14.1,1.8
8089,2016/03,40,375000000,1000000,116.46,116.77,0.9
8090,2016/12,-,-,-,-,0,-
8091,2016/03,50,170000000,-,29.06,29.06,1.3
8093,2016/03,30,100000000,2000000,4.54,4.63,1
8095,2016/11,6,201044000,107096000,2404.83,3685.89,1.2
8096,2016/03,75,2001921000,791000,48.18,48.2,5.6
8097,2016/03,19,844000000,2335000000,15.81,59.53,1.8
8098,2016/03,36,2131000000,707000000,22.41,29.84,1.8
8101,2016/03,20,128000000,1000000,17.09,17.22,0.8
8103,2016/03,8,334000000,-,16.24,16.24,1.3
8104,2016/03,5,81000000,123000000,11.16,28.1,0.7
8105,2016/03,4,91779000,502000,227.78,229.02,3
8107,2016/03,-,0,1000,-,-,-
8108,2016/03,20,302854000,678000,8.96,8.98,1.1
8111,2016/03,27.5,593000000,10000000,17.6,17.9,2.2
8113,2016/12,16,9175000000,14000000000,19.53,49.34,2.7
8114,2016/03,17,1130000000,-,14.36,14.36,1.9
8115,2016/03,25,124165000,1001000,55.82,56.27,1.5
8117,2016/03,33,488457000,20860000,26.12,27.24,3.3
8118,2016/03,13,289000000,130000000,44.67,64.76,1.3
8119,2016/03,160,235897000,608000,16.43,16.47,3.6
8123,2016/03,60,91337000,219000,20.81,20.86,1.7
8125,2016/02,30,1560000000,1000000,34.37,34.39,1.9
8127,2016/08,12,255630000,6419000,-,-,1.3
8129,2016/03,28,1734000000,3263000000,7.96,22.95,1.2
8130,2016/03,47.5,3256000000,10144000000,50.93,209.6,3
8131,2016/03,16,1025000000,-,39.03,39.03,1.4
8132,2016/03,75,962000000,10000000,43.35,43.8,2
8133,2016/03,24,2599000000,1000000,34.8,34.81,2.7
8135,2016/03,2,39158000,646000,-,-,0.5
8136,2016/03,80,6880000000,6988000000,71.6,144.32,11.4
8137,2016/03,28,401000000,-,23.73,23.73,1.8
8138,2016/03,10,110288000,1007000,44.71,45.12,1.5
8139,2016/03,10,153356000,2000,-,-,1.1
8140,2016/03,140,2791000000,4706000000,76.03,204.22,3.6
8141,2016/03,40,1073000000,1502000000,60.69,145.64,1.6
8142,2016/01,50,545000000,1000000,53.59,53.69,2.3
8143,2016/02,20,46413000,1037000,-,-,0.6
8144,2016/03,46,250000000,2000000,36.08,36.36,1.2
8145,2016/03,90,142529000,386000,82.03,82.25,1.3
8147,2016/03,30,122051000,41000,15.42,15.42,2.5
8150,2016/03,40,1127000000,-,115.35,115.35,1.7
8151,2016/09,36,762564000,1174589000,86.04,218.58,3.1
8152,2016/03,-,518000,934000,0.05,0.15,-
8153,2016/03,24,685171000,1510000,30,30.06,1.7
8154,2016/03,55,1271000000,1000000,23.38,23.4,2.6
8155,2016/05,26,819000000,1351000000,37.14,98.41,1.5
8157,2016/03,15,142000000,3000000,19.8,20.22,0.9
8158,2016/03,14,361000000,-,43.23,43.23,1.7
8159,2016/03,26,572000000,531000000,15.4,29.69,1.2
8160,2016/03,14,361000000,1000000,-,-,1.2
8163,2016/03,5,141044000,43000,2350.73,2351.45,1.3
8165,2016/12,8,416000000,136000000,29.3,38.87,0.8
8166,2016/02,2,48734000,141000,310.59,311.48,0.7
8167,2016/02,16,332408000,2120083000,7.75,57.2,1.8
8168,2016/02,12.5,657000000,-,-,-,1.8
8171,2016/02,12,380006000,120266000,29,38.18,2.4
8173,2016/03,32,837000000,21000000,19.21,19.7,1.2
8174,2016/03,30,906000000,1101000000,12.78,28.31,2.5
8179,2016/12,20,778000000,575000000,32.73,56.92,1.6
8181,2016/02,-,-,19000,-,-,-
8182,2016/03,15,696000000,1000000,73.42,73.52,1.4
8184,2016/08,80,3875000000,3000000,43.41,43.45,1.9
8185,2016/02,75,2678000000,2006000000,54.85,95.94,3.8
8186,2016/12,80,1491197000,1428579000,-,-,4.8
8190,2016/03,8,154000000,132000,22.38,22.4,1
8194,2016/02,30,1170000000,2000000,14.77,14.79,2.4
8198,2016/02,36,640000000,732000,34.17,34.21,1.5
8200,2016/02,17,374977000,1453960000,29.48,143.8,3.2
8202,2016/12,-,-,1998742000,-,-,-
8203,2016/03,10,1000000,-,0.1,0.1,1.8
8205,2016/03,-,-,4000000,-,9.09,-
8207,2016/03,-,-,129000,-,-,-
8208,2016/03,20,136000000,-,151.11,151.11,1.5
8209,2016/03,-,0,600000,-,-,-
8214,2016/03,40,3440000000,2315000000,35.42,59.26,2.6
8215,2016/03,50,51780000,532000,16.2,16.37,2.9
8217,2016/02,26,1161000000,13000000,144.04,145.66,1.5
8218,2016/03,36,1822000000,2000000,19.01,19.03,1.3
8219,2016/03,55,5507000000,7702000000,46.4,111.29,3.6
8225,2016/03,-,7000,519000,0.01,0.38,-
8226,2016/03,3,45360000,46000,-,-,1
8227,2016/02,195,7168000000,53000000,28.97,29.18,2.4
8228,2016/03,12,230000000,-,24.36,24.36,1.5
8230,2016/03,7.5,135185000,106000,38.22,38.25,1.4
8233,2016/02,24,3869000000,-,16.24,-,1.1
8237,2016/02,6,265000000,-,22.36,22.36,1.8
8242,2016/03,35,3700000000,-,26.33,-,1.7
8244,2016/02,-,-,-,-,0,-
8247,2016/02,15,84253000,1894000,7.6,7.77,1.1
8249,2016/03,20,385000000,346000000,26.28,49.9,0.9
8251,2016/02,20,1927000000,1000000,31.79,31.81,1.8
8252,2016/03,22,5391000000,35002000000,30.34,227.3,1.9
8253,2016/03,35,5511000000,47834000000,21.06,203.89,1.4
8254,2016/02,-,-,409000,-,-,-
8255,2016/03,58,933000000,1000000,20,20.03,3.1
8256,2016/03,-,-,47000,-,-,-
8257,2016/02,-,-,74000,-,0.11,-
8260,2016/02,-,-,-,-,0,-
8267,2016/02,28,23564000000,86000000,392.21,393.64,2
8273,2016/02,64,4228000000,2169000000,22.53,34.09,3.3
