配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2053,2016/03,18,509000000,1000000,19.51,19.55,1.3
2055,2016/03,5,96579000,614000,18.66,18.78,0.6
2058,2016/03,9,42345000,-,16.06,16.06,0.7
2060,2016/03,4,591000000,-,25.61,25.61,3
2107,2016/03,30,109000000,-,20.64,20.64,2.3
2108,2016/03,50,714000000,353000000,52.42,78.34,1.1
2109,2016/03,70,1602000000,5000000,21.13,21.2,2.7
2112,2016/03,5,135000000,-,21.81,21.81,2
2114,2016/03,9,241689000,674000,38.75,38.86,1.5
2117,2016/03,59,441000000,1000000,20.39,20.43,2.7
2120,2016/03,4.5,324641000,476000,12.16,12.17,3.8
2121,2016/03,147,10654000000,-,17.46,17.46,14
2122,2016/09,11,54265000,88000,10.01,10.03,2.3
2124,2016/12,3,784000000,-,23.98,23.98,14
2127,2016/03,12.25,1519556000,100000,31.4,31.4,13
2130,2016/03,6,35399000,-,12.18,12.18,3.9
2136,2016/03,15,47702000,-,18.99,18.99,3.7
2137,2016/03,12,31338000,-,21.17,-,0.8
2138,2016/03,15,179488000,-,11.74,11.74,2.2
2139,2016/03,10,54401000,48000,16.68,16.69,4.6
2144,2016/03,-,-,32000,-,-,-
2146,2016/03,-,350000,999985000,0.02,66.82,-
2148,2016/03,6.67,110099000,-,20.09,20.09,1.4
2150,2016/12,4,53975000,-,34.04,34.04,2.9
2151,2016/03,16,307000000,226000000,23.8,41.32,1.5
2152,2016/03,5,39896000,-,8.2,8.2,1.2
2153,2016/05,26,126000000,-,13.36,13.36,1
2154,2016/06,20,627501000,220000,41.18,41.19,15.9
2156,2016/03,5,18748000,-,26.86,26.86,1.1
2157,2016/08,8,546139000,1118604000,28.74,87.61,4.3
2158,2016/03,3,106472000,-,-,-,2.3
2159,2016/04,-,0,-,0,-,-
2160,2016/12,-,-,98000,-,-,-
2162,2016/03,3.5,43987000,78000,11.72,11.74,1.3
2163,2016/01,8.75,79696000,117000,28.82,28.87,7.4
2164,2016/08,2,18436000,36000,-,-,0.6
2168,2016/05,12,441000000,-,181.48,181.48,2.2
2169,2016/12,40,259173000,34000,44.55,44.55,6.1
2170,2016/12,5.3,546791000,1373441000,30.31,106.42,12.7
2172,2016/06,8.4,13482000,-,166.96,-,2.8
2173,2016/03,7,51581000,-,52.83,-,4.3
2174,2016/12,45,948000000,795000000,69.05,126.95,10.8
2175,2016/03,3.5,283898000,-,12.53,12.53,3.7
2176,2016/03,-,8996000,-,-,-,-
2178,2016/02,18.75,530353000,3547574000,111.71,858.95,7
2179,2016/03,9.8,54985000,288400000,29.79,186.05,2.4
2180,2016/06,7.5,53686000,62000,-,-,8.4
2181,2016/03,13,2721000000,11000000,15.68,15.74,2.6
2183,2016/03,10,159528000,-,11.99,11.99,9
2185,2016/09,28.33,201460000,-,26.12,26.12,1.8
2186,2016/02,19.5,155482000,60000,39.69,39.71,6.2
2191,2016/12,-,363000,-,-,-,-
2193,2016/12,10,1069028000,-,114.54,114.54,5.1
2195,2016/12,-,-,-,-,-,0
2196,2016/03,12,153799000,-,42.75,42.75,2.7
2198,2016/10,12,299374000,-,22.32,22.32,3.7
2201,2016/03,35,1561000000,31000000,19.29,19.67,2.6
2204,2016/03,10,591331000,3839000,79.61,80.12,2.6
2206,2016/03,40,3279000000,19000000,23.58,23.72,1.5
2207,2016/03,20,369000000,-,48.36,48.36,0.9
2208,2016/03,17,400000000,400000000,15.34,30.69,1.1
2209,2016/03,20,242280000,1808000,54.4,54.8,2.2
2211,2016/12,10,257000000,-,19.85,19.85,0.9
2212,2016/12,18,3511000000,25000000,19.32,19.46,1.4
2215,2016/12,-,-,-,-,0,-
2216,2016/12,30,217476000,2330000,43.44,43.91,2.3
2217,2016/01,40,144965000,24941000,18.94,22.2,1.1
2218,2016/03,-,-,1582000,-,0.57,-
2220,2016/03,36,674000000,2000000,17.05,17.1,1.8
2221,2016/03,18,102723000,412000,34.87,35.01,0.2
2222,2016/03,20,414934000,242000,18,18.01,6.3
2224,2016/03,7,24324000,-,24.51,24.51,2.7
2226,2016/06,47.5,253387000,531000,96.06,96.26,2.1
2228,2016/08,30,43104000,-,-,-,2.6
2229,2016/03,35,3741000000,-,22.27,22.27,4.1
2264,2016/03,35,1729000000,16000000,16.35,16.5,1.4
2266,2016/12,20,359748000,1888684000,10.49,65.53,1.9
2267,2016/03,50,6196000000,687000000,21.48,23.86,2.5
2268,2016/12,40,385439000,-,219.79,219.79,4
2269,2016/03,90,8465000000,150000000,13.53,13.77,3.4
2270,2016/03,30,2035000000,13000000,13.52,13.61,1.6
2281,2016/03,20,950000000,5000000,14.78,14.85,1.7
2282,2016/03,66,9370000000,10000000,43.02,43.07,-
2286,2016/03,-,-,278000,-,0.07,-
2288,2016/03,35,927000000,501000000,35.42,54.57,1.3
2291,2016/03,15,50000000,-,41.67,41.67,0.8
2292,2016/02,32,840000000,-,16.52,16.52,1.9
2293,2016/03,15,30808000,451000,20.15,20.45,1
2294,2016/02,45,497000000,1824000000,36.81,171.93,3.8
2300,2016/02,11,72041000,68000,130.57,130.69,1.7
2301,2016/10,28,396485000,222269000,38.04,59.36,4.7
2303,2016/05,3.75,3975000,-,3.93,3.93,2.1
2304,2016/09,10,45402000,64999000,9.78,23.79,2.1
2305,2016/12,50,764297000,129000,25.35,25.35,4.2
2307,2016/03,12,103409000,97850000,29.31,57.04,4.4
2309,2016/09,16,94000000,-,10.71,10.71,1.4
2311,2016/12,27.5,245461000,13858000,79.63,84.13,8.4
2315,2016/10,-,33000,-,0.01,0.01,-
2317,2016/03,8,772000000,917000000,34.33,75.1,6.1
2321,2016/03,-,0,-,-,-,0
2323,2016/03,-,-,247000,-,-,-
2325,2016/12,44,428908000,-,136.37,136.37,2.6
2326,2016/03,15,222267000,-,40.71,40.71,4.7
2327,2016/03,42.5,3022000000,2000000,27.06,27.08,4.1
2329,2016/03,17,764125000,-,27.48,27.48,1.1
2330,2016/12,-,-,528000,-,1.55,-
2331,2016/03,50,4071000000,2000000,22.78,22.79,2.8
2332,2016/03,30,180904000,219000,75.99,76.08,4
2335,2016/03,14,204369000,213485000,32.5,66.44,4.4
2337,2016/02,3,648000000,-,5.01,5.01,2.4
2338,2016/02,-,-,-,-,0,-
2340,2016/03,6,76519000,-,24.46,24.46,1.6
2341,2016/02,9,256438000,213369000,33.8,61.93,5.5
2342,2016/03,-,-,-,-,0,-
2344,2016/03,21,262680000,-,21.84,21.84,1.8
2345,2016/12,2.5,6649000,15000,-,-,0.9
2349,2016/03,16.67,177920000,350000,18.59,18.63,2.2
2351,2016/03,2,12704000,-,56.23,56.23,0.6
2352,2016/03,9,29337000,-,18.22,18.22,3.5
2353,2016/07,3.5,1109615000,-,88.41,88.41,17.6
2359,2016/03,20,284197000,-,55.21,55.21,3.6
2362,2016/09,35,2796500000,-,172.31,172.31,20
2371,2016/03,21,3521807000,4999812000,26.88,65.05,15.9
2372,2016/03,-,-,1000000,-,-,-
2373,2016/10,30,127707000,76470000,-,-,4.4
2374,2016/03,9.33,194091000,-,22.37,22.37,3.3
2375,2016/10,-,-,56000,-,0.03,-
2376,2016/03,10,55309000,399593000,13.88,114.19,1.1
2378,2016/03,25,447618000,59000,29.2,29.2,5.2
2379,2016/02,26,1111314000,1019000,23.77,23.79,17.2
2384,2016/12,33,635000000,-,12.42,12.42,4.3
2388,2016/09,-,-,-,-,0,-
2389,2016/12,16,335920000,-,45.05,45.05,2.1
2391,2016/07,38,251975000,61000,56.26,56.28,7.3
2393,2016/03,25,264146000,-,34,34,3.8
2395,2016/03,-,-,-,-,0,-
2397,2016/03,-,-,-,-,0,-
2398,2016/03,5,362291000,-,31.57,31.57,2
2404,2016/08,5,65211000,-,-,-,1.7
2405,2016/06,10,34734000,24000,25.8,25.82,2.1
2406,2016/12,5,50251000,14040000,23.72,30.34,2.2
2408,2016/12,19.4,140320000,-,51.96,51.96,1.9
2410,2016/09,30,205026000,40929000,30.39,36.46,8
2411,2016/03,30,471000000,-,96.12,96.12,8.8
2412,2016/03,8.38,983000000,1464000000,35.92,89.4,11.6
2413,2016/03,4.5,2913000000,-,23.29,23.29,5.8
2415,2016/03,20,271956000,-,25.58,25.58,2.7
2417,2016/02,30,117843000,-,139,139,2.8
2418,2016/12,10,486000000,804000000,24.91,66.12,1.5
2424,2016/07,5,27000000,-,8.49,8.49,1.3
2425,2016/03,6.25,22770000,25580000,15.53,32.97,2
2427,2016/12,8.4,609000000,-,20.05,20.05,6.5
2428,2016/06,40,477617000,630284000,35.36,82.01,9.1
2429,2016/12,75.3,763000000,-,18.2,18.2,10.1
2432,2016/03,20,2593000000,-,22.9,22.9,1.6
2433,2016/03,18,6148000000,-,21.55,21.55,2.5
2435,2016/03,-,22000,-,0.23,0.23,-
2436,2016/12,-,462000,-,0.28,0.28,-
2437,2016/05,7,34248000,2125000,20.86,22.16,2.3
2438,2016/04,10,133519000,90794000,24.41,41.01,4.2
2440,2016/03,38,1549275000,-,35.47,35.47,9.8
2445,2016/03,10,563749000,702312000,26.18,58.79,3.8
2449,2016/08,33,123884000,-,32.66,32.66,4.1
2453,2016/09,6,103401000,25000,370.2,370.29,3.8
2454,2016/03,1.5,20209000,-,-,-,0.6
2459,2016/05,-,5000,-,0.02,-,-
2461,2016/12,18,1319175000,687563000,33.72,51.3,8.9
2462,2016/05,20,275068000,-,15.32,15.32,6.4
2464,2016/03,8,62387000,-,23.08,23.08,2.5
2468,2016/03,-,209000,-,0.07,0.07,-
2469,2016/03,40,175174000,266000,6.41,6.42,6.4
2471,2016/11,2,30033000,-,7.36,7.36,3.6
2475,2016/03,10,180520000,44000,10.92,10.92,2.3
2477,2016/06,3.5,16190000,-,7.06,7.06,1.1
2479,2016/03,1,8545000,-,18.16,18.16,1.3
2480,2016/03,17,59984000,119000,33.05,33.12,3.5
2481,2016/06,12,66247000,-,25.19,25.19,2.1
2483,2016/03,26.5,80856000,-,18.79,-,3
2484,2016/08,2.5,70495000,40917000,20.28,32.04,4.5
2485,2016/09,6,120000000,-,16.85,16.85,2.3
2487,2016/03,26,157627000,31000,36.56,36.56,3.4
2488,2016/03,15,80374000,-,99.04,99.04,4.4
2489,2016/03,2.35,139670000,406577000,95.89,375.02,0.8
2491,2016/12,4,265829000,228430000,77.13,143.4,2.1
2492,2016/12,5.9,764023000,35000,63.38,63.38,7.9
