業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9044,2020/03,228015000000,35223000000,31677000000,20811000000,183.68,8.51,2.25
9045,2020/03,317103000000,31123000000,29886000000,20121000000,187.72,8.06,2.75
9046,2020/03,22751000000,2083000000,1495000000,1006000000,125.16,5.17,1.08
9048,2020/03,622916000000,47363000000,49288000000,28879000000,146.89,7.15,2.48
9049,2020/03,12494000000,832000000,811000000,198000000,99.6,2.83,0.95
9051,2020/03,16193778000,441589000,450148000,209751000,43.05,5.04,1.17
9052,2020/03,51633000000,4146000000,4208000000,2879000000,129.56,7.12,2.92
9055,2020/03,100741000000,4118000000,3886000000,2389000000,67.59,5.17,3.05
9057,2020/03,34001000000,2345000000,2335000000,1587000000,212.71,10.6,5.81
9058,2020/03,163463000000,7566000000,7417000000,4909000000,501.72,12.94,8.24
9059,2020/03,43736000000,1807000000,1725000000,1040000000,96.63,5.9,2.63
9060,2020/03,52767949000,1113430000,1224948000,612229000,447.41,5.52,1.6
9062,2020/03,2080352000000,59224000000,57434000000,17409000000,185.05,3.23,1.15
9063,2020/03,42398251000,1445676000,1744182000,1121615000,553.18,6.62,2.71
9064,2020/03,1630146000000,44701000000,40625000000,22324000000,56.78,4.02,2.03
9065,2020/03,569461000000,40374000000,40119000000,25619000000,423.43,12.12,5.9
9066,2020/03,197387000000,3528000000,4114000000,2705000000,137.11,4.66,2.28
9067,2020/03,50680000000,1059000000,1217000000,905000000,31.33,3.98,2.22
9068,2020/03,122801000000,8877000000,9477000000,8030000000,396.23,8.85,5.57
9069,2020/03,570030000000,20656000000,20744000000,12081000000,79.51,9.65,3.39
9070,2020/03,138167000000,6824000000,7329000000,4125000000,455.1,5.8,2.83
9072,2020/03,199512000000,20890000000,22525000000,16721000000,254,8.67,5.62
9073,2020/03,9052033000,114727000,164518000,117324000,38.36,3.51,1.59
9074,2020/03,34326000000,1303000000,1699000000,1115000000,337.04,5.8,3.35
9075,2020/03,292999000000,20541000000,21849000000,12918000000,259.22,5.12,2.88
9076,2020/03,625626000000,29439000000,31505000000,25848000000,128.42,6.07,3.95
9077,2020/03,117053000000,4718000000,4850000000,3048000000,470.15,8.28,3.07
9078,2020/03,48999000000,974000000,1058000000,3118000000,285.15,13.09,7.68
9081,2020/03,112702000000,5329000000,5470000000,2044000000,166.56,3.66,1.31
9082,2020/03,16026000000,63000000,87000000,635000000,152.48,7.2,2.76
9083,2020/03,45076000000,2043000000,2224000000,993000000,164.89,2.3,1.76
9085,2020/03,38094818000,1044706000,1215365000,220075000,84.08,0.72,0.53
9086,2020/03,672286000000,34356000000,-,21614000000,193.76,9.28,2.46
9087,2020/03,7622464000,169390000,182990000,98423000,99.03,1.59,0.96
9090,2020/03,98348739000,7194083000,7392600000,4818087000,37.58,18.3,9.95
9099,2020/03,110676000000,4856000000,5029000000,3432000000,134.81,8.62,4.18
9101,2020/03,1668355000000,38696000000,44486000000,31129000000,184.38,6.73,1.61
9104,2020/03,1155404000000,23779000000,55090000000,32623000000,272.79,6.36,1.55
9107,2020/03,735284000000,6840000000,7407000000,5269000000,56.49,5.21,0.59
9110,2020/03,148415000000,7040000000,5479000000,5947000000,252.35,6.53,2.39
9115,2020/03,43881284000,5444852000,4255557000,1719805000,52.53,9.74,1.01
9119,2020/03,89179000000,3976000000,3455000000,3788000000,35.8,5.17,1.64
9127,2020/03,5156697000,-243193000,-319007000,-707120000,-366.3,-,-
9130,2020/03,12505182000,1556010000,1023400000,2099987000,274.59,15.42,3.16
