CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3193,2020/07,-191136000,-247909000,4986379000,-237107000,8738077000,-0.69
3194,2020/02,5274000000,-860000000,-1187000000,-1270000000,11577000000,3.96
3195,2020/10,764891000,-111910000,56855000,-127199000,1269690000,6.07
3196,2020/12,693000000,-1653000000,782000000,-1184927000,2068235000,2.41
3197,2020/12,36724000000,-15742000000,-22921000000,-14230000000,17030000000,12.73
3198,2020/02,2867524000,-2233624000,-1716009000,-741341000,7122322000,7.13
3199,2020/03,-425015000,-2065908000,1928180000,-,2557178000,-0.35
3201,2020/11,11315000000,-6225000000,-359000000,-,29927000000,10.78
3202,2020/03,283572000,-2076898000,1387247000,-,1318905000,5.88
3204,2020/12,-68000000,-199000000,928000000,-342000000,2152000000,-0.46
3205,2020/03,1233000000,1928000000,-2475000000,-291000000,3527000000,5.23
3211,2020/10,75870000,-14009000,-24564000,-13238000,81843000,15.21
3221,2020/03,1092021000,-1310877000,-302090000,-,5230841000,5.84
3222,2020/02,16290000000,-18476000000,-4007000000,-18151000000,20018000000,2.41
3223,2020/02,103498000,-43239000,-97878000,-55947000,342263000,2.1
3224,2020/03,-37886000,-7057000,36953000,-,123626000,-1.06
3228,2020/08,7106324000,-762858000,-2444627000,-622943000,27755076000,6.18
3231,2020/03,56618000000,-30490000000,-66821000000,-,77611000000,8.37
3232,2020/03,5856665000,-8435206000,4431262000,-,4366215000,5.64
3236,2020/05,2007000000,29000000,-1422000000,-16000000,2549000000,8.48
3237,2020/03,-1280498000,-102172000,-80362000,-2512000,619677000,-109.03
3238,2020/03,-1747553000,-420710000,1517709000,-420437000,1660419000,-7.25
3241,2020/12,1508000000,-518000000,-66000000,-515000000,2229000000,18.95
3242,2020/06,1143257000,-836170000,3296124000,-835420000,8898267000,5.19
3244,2020/11,11958000000,-31815000000,17488000000,-28769000000,41724000000,11.83
3245,2020/09,6354000000,-415000000,-3024000000,-1000000,13056000000,22.98
3246,2021/01,-2049000000,-373000000,3583000000,-,3352355000,-21.86
3248,2020/10,795499000,-1425935000,439837000,-1392012000,1254628000,22.31
3250,2020/03,-1720446000,-357037000,3941838000,-160940000,8972521000,-6.97
3252,2020/12,3569731000,-98813000,-4441893000,-55924000,20897442000,11.94
3254,2020/03,23180000000,-1837000000,-19059000000,-,41684000000,10.35
3258,2020/03,8243000000,250817000000,-197836000000,-12910000000,163504000000,20.24
3260,2020/02,310305000,117607000,-333743000,-32390000,233209000,22.21
3261,2020/12,-55581000,-23280000,177803000,-6305000,830690000,-3.14
3264,2020/09,-2116000000,-3516000000,3561000000,-8000000,2754000000,-13.6
3266,2020/11,350000000,-309000000,-116000000,-4000000,821000000,22.83
3267,2020/11,-2438611000,-43502000,559021000,-43572000,2066266000,-61.41
3271,2020/06,-2138030000,-844233000,-3090135000,-,3909230000,-8.32
3275,2020/03,686286000,234126000,-301476000,-453965000,5940463000,5.27
3276,2020/12,2059000000,-741000000,-27000000,-734723000,5344976000,4.36
3277,2020/12,-916543000,-287541000,952823000,-20779000,3707424000,-5.16
3280,2020/02,-2514000000,-40000000,2509000000,-32000000,7256000000,-16.5
3284,2020/03,16110000000,-670000000,-10159000000,-,31348000000,18.9
3286,2020/06,929364000,-699974000,-1177664000,-635266000,1655722000,6.85
3288,2020/09,48793000000,-24054000000,59430000000,-755000000,219218000000,8.47
3289,2020/03,-6660000000,-147223000000,65077000000,-,97037000000,-0.69
3291,2020/03,17392000000,-30244000000,60096000000,-19673000000,384335000000,1.24
3293,2020/03,1461810000,-1906497000,259028000,-807353000,2482105000,10.78
3294,2020/03,1298362000,-532266000,-603239000,-531598000,3156028000,6.34
3297,2020/05,-871083000,-100461000,678888000,-100860000,591269000,-12.72
3299,2020/12,10981000000,-1944000000,-6656000000,-1787000000,14649000000,31.5
3300,2020/06,1611143000,-1549594000,-316541000,-1200315000,3052741000,5.88
3302,2020/12,6099000000,-4208000000,-1156000000,-2968681000,11897885000,18.86
3306,2020/03,100824000,-124906000,-30090000,-15172000,550523000,2.68
3315,2020/03,6460000000,-6644000000,-7341000000,-,3806000000,6.01
3316,2020/03,1108026000,-68581000,-119311000,-60426000,2098343000,12.6
3317,2020/03,249652000,-234504000,-100017000,-304390000,290750000,3.55
3319,2020/12,4888000000,-1284000000,-2703000000,-1222606000,2873076000,14.51
3320,2021/01,-3399000000,-285000000,3451000000,-228000000,3259000000,-5.31
3321,2020/05,1707477000,-197057000,-1102422000,-131968000,1665278000,5.04
3322,2020/03,1757657000,494325000,-726910000,-100160000,3648991000,8.84
3323,2020/09,127732000,1287229000,-133438000,-31533000,3363963000,1.46
3326,2020/06,-107870000,-401701000,682577000,-463217000,858266000,-1.55
3328,2020/09,5955287000,-578407000,-619213000,-146996000,10220118000,23.02
3329,2020/04,436574000,-528445000,207609000,-550768000,1416045000,4.27
3333,2020/02,3953591000,-1574261000,-2332337000,-1244207000,2933400000,6.61
3341,2020/03,13192000000,-2731000000,-7955000000,-6230000000,32254000000,4.91
3344,2020/03,404602000,139866000,-1838740000,-912862000,4044812000,0.66
3346,2020/03,-187140000,-15611000,52465000,-37591000,80085000,-9.7
3347,2020/03,5241675000,-3032176000,-2674685000,-3241276000,331906000,26.03
3349,2020/05,65461000000,-26956000000,-5405000000,-25948000000,52122000000,9.56
3350,2020/12,-565000000,-151000000,-139000000,-246271000,216037000,-72.07
3352,2020/03,354406000,-172046000,-226908000,-143480000,1790462000,3.91
3353,2020/02,1823323000,-375027000,-1092696000,-481278000,5572647000,5.69
3355,2020/12,4507315000,-2040028000,-1041141000,-2130558000,7309576000,9.02
3356,2020/03,484643000,-24957000,464332000,-122749000,1500504000,11.96
3358,2020/03,-24826000,137446000,-267162000,-35128000,85391000,-1.67
3359,2020/09,534092000,-179450000,275016000,-178882000,1836904000,6.8
3360,2020/03,24010000000,-4264000000,-8416000000,-3812000000,82810000000,4.96
3361,2020/04,2789111000,-1998143000,-1474787000,-2024466000,4655729000,12.12
3370,2020/03,231272000,-58550000,-97469000,-83448000,360160000,5
3371,2020/03,2699167000,-420686000,-1159020000,-594594000,6986630000,11.34
3372,2020/03,285505000,-397508000,344783000,-369875000,1125013000,6.38
3374,2020/03,1244357000,-205742000,318512000,-,4315389000,5.22
3375,2020/03,236454000,-123439000,-227062000,-143655000,948649000,2.8
3376,2020/08,-307109000,-240155000,1656149000,-410176000,2919622000,-5.74
3377,2020/11,1071338000,-600355000,-95526000,-541254000,1680820000,4.79
3382,2020/02,576670000000,-318047000000,-213204000000,-339342000000,1354856000000,8.68
3384,2020/02,-16731000,74637000,201516000,-7249000,546122000,-0.74
3386,2020/12,803000000,42000000,-97000000,-65000000,3159000000,9.92
3387,2020/02,24818000000,-25672000000,5449000000,-3798000000,17918000000,17.81
3388,2020/03,3079749000,-9074000,-2080850000,-121364000,4930077000,3.83
3390,2020/03,-637000000,-68000000,-,-85000000,563000000,-21.47
3391,2020/05,40636000000,-16927000000,-10473000000,-14148000000,56935000000,4.83
3392,2020/03,2434826000,-3308332000,1953470000,-3405818000,3930504000,6.02
3393,2020/03,525548000,-231123000,-163072000,-,3414998000,4.11
3395,2020/03,6533464000,-3409621000,-1681992000,-2802044000,15014333000,9.48
3396,2020/02,328000000,-758000000,-43000000,-1433000000,12581000000,1.15
3397,2020/03,29593000000,-12986000000,-5190000000,-11436000000,25801000000,18.91
3399,2021/01,753000000,-366000000,54000000,-389146000,1359652000,5.28
3401,2020/03,94214000000,-67922000000,-8059000000,-70321000000,156290000000,11.04
3402,2020/03,238262000000,-142875000000,-73795000000,-140147000000,183703000000,11.39
3405,2020/12,79947000000,-64025000000,91508000000,-,182084000000,14.76
3407,2020/03,124460000000,-318156000000,221923000000,-154450000000,204771000000,5.78
3408,2020/03,2581555000,-727921000,-1284694000,-611522000,6963292000,9.37
3409,2020/03,-62000000,5000000,69000000,-31377000,65526000,-10.51
3415,2020/02,1328712000,-512125000,717985000,-386253000,6143021000,8.71
