財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6551,2017/09,2641062000,1228624000,1228624000,381918000,142606000,347430000,168.99,46.5
6552,2017/05,1815000000,1425387000,1425387000,745385000,-,-,86.91,78.5
6553,2017/12,4299007000,2085991000,2035025000,1078480000,-,-,207.53,47.3
6554,2017/09,2983742000,1491492000,1479842000,533014000,424825000,86420000,172.39,49.6
6555,2017/03,3917289000,3016499000,3023526000,-,-,-,670.4,77.2
6556,2017/03,1718696000,537209000,536753000,476553000,-,334906000,20.8,31.2
6558,2017/11,1465271000,947412000,947412000,207712000,50000000,-,448.39,64.7
6560,2017/12,1706000000,1049410000,1048958000,237212000,-,46675000,277.73,61.5
6561,2017/12,10622382000,5672777000,5672969000,3683970000,355001000,256774000,515.71,53.4
6562,2017/03,4197150000,1613067000,1606083000,96284000,100000000,266660000,99.9,38.4
6563,2017/09,683104000,195790000,195790000,175790000,-,-,195.79,28.7
6564,2017/03,7781820000,1427909000,1427909000,642821000,630000000,3281899000,464.13,18.3
6565,2017/03,10329710000,3232018000,3232018000,1398500000,410000000,3321007000,240.48,31.3
6566,2017/03,17543524000,11908823000,11757539000,11382744000,163301000,1909106000,838.65,67.9
6567,2017/05,1402353000,235522000,235522000,197352000,-,420921000,102.4,16.8
6568,2017/03,8838708000,4183827000,4133188000,4033188000,300000000,2256646000,697.3,47.3
6569,2017/03,17410276000,4601754000,4601000000,3941339000,2600000000,3347332000,181.39,26.4
6570,2017/03,9073258000,2185867000,2134980000,1805040000,-,2614047000,443.2,24.1
6571,2017/06,23573000000,7434000000,7434000000,-,-,-,619.5,31.5
6572,2017/02,1191179000,396906000,396906000,332163000,-,229404000,8.46,33.3
6573,2017/12,416826000,346727000,346727000,-103272000,-,-,197.9,83.2
6574,2017/03,1554837000,640091000,640091000,-,-,-,299.55,41.2
6575,2017/03,1025034000,534140000,534131000,454940000,-,30968000,192,52.1
6577,2017/07,1132351000,277559000,277169000,96525000,-,279977000,259.89,24.5
6578,2017/02,893228000,389301000,389301000,379301000,-,-,64.88,43.6
6579,2017/03,675207000,449042000,449042000,55295000,-,50000000,2.92,66.5
6580,2017/03,1227627000,696011000,696011000,578711000,30000000,-,259.51,56.7
6584,2017/03,104219000000,35581000000,36663000000,31032000000,12543000000,10395000000,914.7,31.9
6586,2017/03,599553000000,508079000000,504239000000,427999000000,-,-,1857.5,84.1
6588,2017/03,269393000000,76047000000,54217000000,19722000000,1048000000,-,1190.36,24.3
6590,2017/03,53721000000,16533000000,17861000000,3715000000,5100000000,5700000000,3346.71,30.8
6591,2017/03,26931844000,12272381000,7471763000,4748968000,-,-,314.36,45.6
6592,2017/12,269318000000,242179000000,234351000000,200713000000,56000000,-,3579.97,89.9
6594,2017/03,1678997000000,855806000000,846572000000,-,-,-,2854.28,50.4
6615,2017/03,60627720000,16636752000,16394673000,9690950000,5401540000,9424398000,1033.76,27.4
6616,2017/03,25209563000,15597571000,11171849000,7336898000,2423369000,2496432000,1267.65,45.3
6617,2017/03,107822000000,51155000000,47431000000,32096000000,6363000000,2500000000,2931.05,44.1
6618,2017/03,8504750000,1408963000,1052330000,-496990000,1680897000,1458826000,168.14,16.5
6619,2017/12,46674000000,22948000000,19232000000,3934000000,5854000000,14060000000,734.2,49.1
6620,2017/03,15113000000,8004000000,7655000000,2060000000,-,-,375.44,48.2
6622,2017/03,151709000000,75285000000,63285000000,45717000000,8598000000,15359000000,2784.92,46.1
6623,2017/03,86728000000,48484000000,46074000000,40218000000,3370000000,4579000000,5047.14,55.2
6624,2017/03,31844000000,9905000000,10472000000,6882000000,5999000000,2232000000,245.07,31.1
6625,2017/03,6753199000,3106109000,3048664000,-2772161000,18000000,679349000,63.98,45.8
6626,2017/03,13136950000,7708536000,7343995000,5938137000,1850000000,513009000,2722.24,58.6
6627,2017/12,54221158000,29164406000,21920631000,-1282821000,2568300000,14388286000,2426.41,41.5
6628,2017/03,29789000000,2676000000,1216000000,-6936000000,3381000000,2075000000,25.51,7.4
6629,2017/03,18263192000,4934934000,4488397000,419307000,7155003000,1217796000,366.16,27
6630,2017/04,13947032000,8884938000,8882829000,6048236000,-,609522000,155.8,63.7
6632,2017/03,241696000000,45236000000,39551000000,17722000000,6208000000,55052000000,160.72,16.4
6633,2017/12,4814005000,2735200000,2647664000,2022751000,-,-,274.64,55.9
6634,2017/11,11532367000,4526047000,3630038000,935697000,191660000,1637685000,259.74,33.5
6635,2017/12,18041530000,3737321000,2735984000,1393917000,1843985000,4289911000,1430.91,20.6
6637,2017/03,45906092000,27772314000,27199341000,23719484000,580000000,3689770000,2128.65,60.4
6638,2017/03,49207000000,16049220000,16569757000,8746923000,6917376000,9492384000,534.26,32.6
6639,2017/03,19818474000,8328186000,7296660000,6109335000,1252537000,3410000000,1271.76,42
6640,2017/12,64929000000,46877000000,45637000000,29047000000,3757000000,4010000000,2799.08,72.1
6641,2017/03,154097000000,93127000000,89227000000,72597000000,3624000000,-,847.11,58.8
6643,2017/03,22858380000,13054222000,12762121000,9378600000,183384000,-,2596.1,56.4
6644,2017/03,92206000000,55347000000,41553000000,25164000000,4120000000,2838000000,913.07,48.3
6645,2017/03,697701000000,470757000000,469029000000,-,-,-,2193.72,67.2
6647,2017/03,8159600000,3568651000,3069921000,1194432000,1280475000,982540000,2594.34,43.7
6648,2017/03,17828000000,12115700000,11970201000,10230556000,366664000,270862000,3782.08,68
6651,2017/03,101871000000,82152000000,81031000000,69513000000,1264000000,79000000,2030.25,80.6
6652,2017/03,85441000000,33623000000,32448000000,19498000000,31905000000,3000000000,1102.17,39
6653,2017/12,21289000000,8782000000,6866000000,3151000000,3211000000,82000000,769.03,41.3
6654,2017/01,10835000000,10246138000,10004075000,8029062000,150000000,-,1733.82,94.4
6655,2017/03,10362434000,5578144000,5274313000,3557993000,1059769000,798949000,1269,52.7
6656,2017/04,2490515000,1203365000,850772000,174583000,196000000,302948000,296.67,32.3
6658,2017/03,20217000000,3516000000,4238000000,1369000000,4038000000,3141000000,243.8,16.9
6659,2017/03,4672202000,2671787000,2573633000,-1204567000,824000000,333610000,469.14,56
6662,2017/06,3597484000,3177622000,3099952000,1585063000,-,-,212.51,86.1
6663,2017/12,5385695000,3260147000,3116150000,1406396000,526482000,368700000,552.76,60
6664,2017/11,13943400000,5609748000,5853540000,4904431000,-,4445513000,908.03,40.2
6666,2017/03,7088645000,2080054000,2202756000,192317000,1281459000,1249977000,282.18,29.3
6668,2017/08,7753239000,3990452000,3990341000,2247029000,1568640000,855417000,463.81,51.4
6670,2017/03,55963094000,28661743000,28522914000,16640972000,5131224000,7220703000,290.06,50.4
6674,2017/03,370508000000,188155000000,147456000000,59501000000,27534000000,21723000000,1959.13,43.6
6675,2017/03,41629000000,22770000000,21957000000,6341000000,2464000000,3379000000,3867.05,54.3
6676,2017/03,67331000000,43356000000,43312000000,49595000000,-,41000000,2330.04,66.3
6677,2017/09,24196222000,16853890000,15685572000,8155349000,-,1050000000,1536.95,67.8
6678,2017/03,14115728000,12168799000,12168799000,10449143000,-,-,1413.38,86.2
6694,2017/12,6804661000,4520965000,4470120000,4054330000,678000000,-,2004.57,66.4
6696,2017/01,702534000,538834000,-,-,-,-,-,76.7
6698,2017/03,2504325000,1119791000,1088255000,739005000,100000000,504768000,215.89,43.3
6701,2017/03,2683996000000,1016066000000,854264000000,-,-,-,3287.42,31.8
6702,2017/03,3191498000000,1019202000000,881292000000,-,-,-,4297.98,27.6
6703,2017/03,360724000000,97215000000,107757000000,44434000000,56882000000,30129000000,1115.69,26.9
6704,2017/03,28942000000,19191000000,18944000000,6152000000,75000000,-,1942.93,66.3
6706,2017/03,60164000000,44806000000,43092000000,29052000000,797000000,-,3602.86,73.2
6707,2017/03,182700000000,54736000000,56371000000,29176000000,23151000000,5000000000,2244.32,29.8
6709,2017/03,10621979000,5366175000,3672789000,681849000,816515000,-,404.24,50.5
6715,2017/03,21813000000,16686000000,16050000000,7042000000,-,-,3792.28,76.5
6718,2017/03,54146000000,44218000000,42402000000,34878000000,-,-,2710.82,81.7
6721,2017/07,1248929000,1129720000,1119277000,-2296610000,-,13139000,86.63,90.5
6722,2017/12,12330340000,6785495000,6763744000,5632179000,1200000000,1350000000,1084.5,55
6723,2017/12,1136000000000,511898000000,575733000000,283541000000,35000000000,181396000000,358.32,50.7
6724,2017/03,974387000000,494722000000,492196000000,-,-,-,1397.4,50.5
6727,2017/03,50249583000,21356897000,21536345000,13134374000,3000000000,10000000000,130.75,42.2
6728,2017/06,245306000000,104917000000,98315000000,73801000000,30199000000,12528000000,2002.89,40.2
6730,2017/03,12029000000,11457000000,11254000000,9373000000,-,-,1024.08,95.3
6731,2017/09,3148000000,2592726000,2592696000,-2196333000,-,-,54.51,82.3
6734,2017/02,2724021000,1215780000,1214225000,279255000,-,424408000,634.27,44.6
6736,2017/03,27316221000,14802376000,12961996000,11487827000,1950000000,100139000,604.52,49.8
6737,2017/03,115160000000,85280000000,69031000000,62953000000,1796000000,-,3999.82,74.1
6740,2017/03,915631000000,327085000000,324461000000,-28788000000,25700000000,30000000000,540.16,35.5
6741,2017/03,124298000000,79252000000,65967000000,50407000000,4871000000,-,1195.12,63.8
6742,2017/03,86962000000,40160000000,35029000000,24176000000,7548000000,11685000000,640.3,46.2
6743,2017/03,39373374000,23006974000,16820895000,14150354000,3644682000,980242000,1072.46,48.5
6744,2017/03,114093000000,75448000000,74002000000,48109000000,18000000,-,1226.57,64.8
6745,2017/03,55431000000,25814000000,26219000000,24138000000,1517000000,469000000,1026.82,46.4
6747,2017/09,45521000000,14240000000,8120000000,-9248000000,4500000000,8000000000,256.64,23.4
6748,2017/03,23241800000,9239787000,8345790000,1491020000,2381384000,2243219000,762.76,39.7
6750,2017/03,64583000000,29084129000,28142674000,24649152000,907721000,-,724.12,44.2
6752,2017/03,5982961000000,1759935000000,1571889000000,-,-,-,673.93,26.3
6753,2017/03,1773682000000,307801000000,419292000000,-148597000000,113534000000,490333000000,591.55,16.6
6754,2017/03,125054000000,76485000000,76398000000,-,-,-,556.4,61.1
6755,2017/03,193949000000,95694000000,89141000000,75565000000,-,-,886.88,47.8
6757,2017/01,4595000000,2592749000,2464239000,1369282000,640000000,14800000,504.54,54.3
6758,2017/03,17660556000000,3135422000000,2497246000000,-,-,-,1977.72,14.1
6762,2017/03,1664333000000,802118000000,793614000000,-,-,-,6288.55,47.7
6763,2017/03,24901835000,20774451000,19677457000,11591062000,167710000,-,2072.04,81.6
6768,2017/03,75939000000,38588000000,39039000000,10453000000,3189000000,9832000000,468.05,50.6
6769,2017/12,9052000000,8554000000,8522000000,8716768000,-,-,790.3,94.1
6770,2017/03,602961000000,361114000000,263985000000,172677000000,37428000000,25843000000,1299.11,42.2
6771,2017/03,28674000000,11122000000,12197000000,2133000000,3740000000,2098000000,1863.27,38.8
6772,2017/03,11959417000,3571389000,2920248000,1666124000,1423103000,2123328000,2278.83,29.9
6773,2017/03,281786000000,86789000000,165681000000,28984000000,10703000000,2500000000,451.21,29.3
6775,2017/03,2890641000,2004460000,1884616000,-3653250000,-,34304000,216.74,65.5
6776,2017/03,15090000000,4551000000,4430000000,2366000000,-,3284000000,274.21,30.2
6777,2017/03,9342169000,8106520000,8157777000,2066940000,-,-,689.28,86.8
6778,2017/07,4721230000,4209447000,4258753000,1901188000,-,75800000,521.55,89.2
6779,2017/03,68830000000,25234000000,25234000000,-,-,-,1285.77,36.7
6785,2017/06,19684442000,13216670000,12064965000,9251515000,1348333000,228288000,1044.51,65.7
6786,2017/03,69667000000,10703000000,10695000000,2428000000,817000000,316000000,632.47,15.4
6787,2017/03,103578000000,28540000000,26170000000,1932000000,12292000000,23892000000,1080.53,27.3
6788,2017/03,24018738000,18135590000,17787619000,17156173000,-,1426258000,2130.27,73.9
6789,2017/12,36570506000,22521695000,22819827000,16030080000,138400000,3240000000,1798.32,61.6
6794,2017/03,102409000000,63901000000,58972000000,44962000000,3905000000,8135000000,2316.07,58.2
6796,2017/03,129413000000,43864000000,43709000000,-,-,-,772.94,33.8
6797,2017/03,15666418000,9649998000,9462162000,7197011000,-,-,1516.36,61.6
6798,2017/03,62318000000,31318000000,32672000000,16614000000,13592000000,4855000000,4734.96,50.2
6800,2017/03,33310000000,20836106000,19767282000,12642063000,2364965000,1600000000,1034.73,62.5
6803,2017/03,11192000000,638000000,571000000,-,-,-,19.82,5.1
6804,2017/03,119045000000,76661000000,76528000000,52898000000,5769000000,-,1289.27,64.4
6806,2017/03,328971000000,297536000000,297536000000,327973000000,-,-,8491.79,90.4
6807,2017/03,183021000000,109022000000,107058000000,82958000000,8118000000,11451000000,1198.53,59.5
6809,2017/03,54294000000,42307000000,37683000000,25930000000,1292000000,-,1188.36,74.1
6810,2017/03,159464000000,118140000000,125869000000,81135000000,-,422000000,2203.19,73
6814,2017/02,75724000000,36321000000,38775000000,21367000000,4997000000,9640000000,1141.83,47.5
6815,2017/03,35543000000,27648000000,38104000000,-1709000000,551000000,3382000000,4663.97,77.2
6817,2017/12,84366000000,27200000000,28570000000,-,-,-,1069.65,33.9
6819,2017/03,2106316000,1303470000,1306512000,792936000,-,-,45.77,61.9
6820,2017/03,58324000000,53720000000,53612000000,36186000000,-,-,3625.37,92.1
6822,2017/03,19098000000,9809175000,9458368000,5873318000,550000000,-,7232.29,48.7
6823,2017/03,25919436000,17962163000,14265725000,9823138000,-,56250000,1463.04,69.3
6824,2017/03,36404156000,27999429000,25655209000,23547855000,150000000,1317500000,2151.59,73.1
6826,2017/03,14913000000,10890000000,10770000000,7883000000,-,82000000,451.75,73
6832,2017/03,52147228000,41592964000,41699404000,31364373000,190000000,425313000,3466.28,79.8
6834,2017/03,25026123000,21567541000,21117608000,3952267000,-,-,2333.15,86.2
6835,2017/12,20992603000,4476102000,3998704000,-6158167000,3484500000,1880809000,38.5,20
6836,2017/03,1284301000,980798000,970559000,-227049000,-,-,765.64,75.6
6837,2017/03,14526000000,6536000000,5935461000,3711272000,1999880000,352271000,446.86,44.1
6838,2017/03,7446258000,3261220000,3264965000,655150000,404800000,614329000,776.42,43.8
6839,2017/03,108655000000,76656000000,87590000000,47020000000,-,-,2242.38,70.4
6840,2017/03,2648862000,843796000,816657000,-354499000,350000000,283510000,886.11,30.7
6841,2017/03,440695000000,262503000000,255386000000,158901000000,15536000000,29024000000,959.53,58.2
6844,2017/03,128530000000,54004000000,54529000000,29100000000,7293000000,20950000000,5242.51,42
6845,2017/03,263317000000,165751000000,154669000000,136465000000,10669000000,505000000,1118.23,62.2
6846,2017/03,4656000000,2052513000,1871416000,1157296000,740000000,-,2650.01,44.1
6848,2017/03,19986000000,13769000000,12992000000,9863000000,441000000,101000000,694.25,68.9
6849,2017/03,152806000000,103887000000,100470000000,89984000000,628000000,-,1212.81,68
6850,2017/03,24229656000,14456587000,13419672000,6627546000,1927791000,1073814000,1596,56
6852,2017/03,3811152000,2429593000,2126028000,1462343000,144200000,604620000,1613.76,57.5
6853,2017/12,23278827000,15574746000,14257159000,10693296000,1450000000,942800000,553.29,66.6
6855,2017/03,16845000000,10490000000,10369000000,8199000000,349000000,1593000000,983.53,61.8
6856,2017/12,265920000000,150866000000,144585000000,115345000000,8352000000,18704000000,3564.98,56.5
6857,2017/03,231603000000,109517000000,109517000000,-,-,-,619.33,47.3
6858,2017/12,21492000000,14811000000,14309000000,6391000000,1000000000,1270000000,1292.21,68.5
6859,2017/03,49044000000,37049000000,36689000000,23873000000,-,-,1620.93,75.5
6861,2017/03,1250591000000,1184552000000,1178436000000,1120874000000,-,-,9768.25,94.7
6862,2017/03,6679861000,2213323000,2225694000,-89896000,2769735000,485105000,294.14,32.2
6863,2017/03,14127579000,11817199000,11555392000,4990544000,-,500331000,1591.77,82.9
6864,2017/03,10806589000,7428068000,7390249000,5011687000,106600000,1413200000,1182.93,68.7
6866,2017/12,25650748000,22786116000,22189886000,15716055000,-,-,1672.18,88.8
6867,2017/03,3705946000,2917357000,3082047000,849330000,-,-,825.34,78.7
6869,2017/03,279817000000,210252000000,209406000000,-,-,-,1005.86,74.8
6870,2017/12,17605000000,11425802000,10066119000,7609291000,267800000,300000000,1938.99,64.9
6871,2017/09,36502000000,23281000000,20063000000,10011000000,769000000,602000000,564.52,60.2
6874,2017/06,20963000000,10279197000,9559917000,6680883000,-,1700000000,2443.22,46.9
6875,2017/03,80465595000,27631297000,26437615000,17274367000,23471120000,8000000000,1280.71,34.3
6877,2017/09,67339000000,43650000000,40731000000,46591000000,443000000,103000000,2381.55,64.7
6879,2017/03,68207375000,29941574000,25690622000,7256468000,4793499000,8735073000,590.89,38.6
6881,2017/03,40227000000,12581000000,13282000000,5241000000,5763000000,2555000000,252.5,31.2
6882,2017/03,25725000000,18248000000,18208000000,13103000000,1150000000,-,1259.03,70.9
6888,2017/06,2550000000,1458246000,1406095000,-409525000,245000000,72235000,145.83,55.5
6889,2017/03,37238855000,27687775000,27254444000,21323742000,4296000,2546000,4589.4,74.2
6890,2017/03,92100823000,39701165000,33208418000,6047719000,5002482000,12625317000,1271.76,42.6
6894,2017/03,3201369000,2259657000,2250140000,-176026000,-,75980000,1650.47,70.6
6896,2017/03,31849689000,29528388000,28986048000,24170521000,-,-,2492.74,92.7
6897,2017/02,12518000000,6485625000,6641143000,3189651000,600000000,2628981000,743.62,51.8
