財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3401,2017/03,964053000000,351830000000,342867000000,168661000000,57585000000,210431000000,1720.13,35.1
3402,2017/03,2396785000000,1100176000000,939432000000,691290000000,132014000000,310757000000,638.64,42.6
3405,2017/12,776735000000,565487000000,514718000000,344653000000,7864000000,42099000000,1587.6,71.7
3407,2017/03,2254500000000,1168115000000,1030122000000,850532000000,113475000000,192584000000,824.36,51.1
3408,2017/03,26713000000,16594739000,15584713000,10047047000,1201145000,1769655000,2635.7,61.8
3409,2017/03,1265000000,474934000,-17500000,-680389000,481000000,-,384.53,37.5
3415,2017/02,5113591000,2681648000,2676458000,2166570000,-,444432000,66.29,52.3
3416,2017/12,1790357000,659776000,653925000,44520000,-,195820000,295.45,36.8
3417,2017/03,84751000000,13778000000,9706000000,5807000000,7253000000,1285000000,981.83,16.3
3418,2017/07,6286620000,2223785000,2223785000,1367629000,-,1703776000,265.63,35.4
3419,2017/10,861972000,415393000,414289000,185845000,-,97007000,370.51,48.2
3420,2017/03,20669136000,11554564000,10929271000,10012144000,100000000,522499000,1569.96,55.9
3421,2017/07,51382745000,37635287000,37633192000,35823457000,-,-,2143.15,73.2
3422,2017/03,47015000000,6942000000,1698000000,351000000,20370000000,7076000000,384.67,7.2
3423,2017/03,21633038000,7781283000,7746213000,5762002000,450522000,3684946000,259.74,35.9
3424,2017/03,4875947000,3468147000,3373301000,4793359000,200000000,-,1265.55,71.1
3426,2017/06,11250461000,8283478000,8239782000,7730268000,-,-,2076.12,73.6
3431,2017/03,47146497000,21301190000,14361503000,7843133000,4700000000,300000000,2772.42,40
3433,2017/03,44302000000,32252000000,30295569000,26116841000,150840000,2323636000,504.09,69.1
3434,2017/03,54497000000,25865000000,21158000000,16024000000,1853000000,6035000000,2624.86,46
3435,2017/03,15286000000,10847544000,10341094000,9235697000,813343000,440816000,1302.42,69.3
3436,2017/12,530906000000,281623000000,238986000000,73309000000,39731000000,126705000000,822.52,45.4
3437,2017/03,7678000000,4005255000,4083641000,3204985000,90000000,-,4993.61,52.1
3439,2017/06,15394604000,7582526000,7359841000,6483302000,163000000,2219844000,2995.17,49.3
3440,2017/08,9724585000,7266399000,7260711000,5734137000,340000000,516014000,1131.02,74.7
3441,2017/07,9057049000,5122899000,4242317000,2534601000,1681520000,457164000,1109.83,56.6
3442,2017/03,5356380000,755827000,-281957000,-1004022000,2548200000,326350000,627.5,14.1
3443,2017/03,108754000000,43859000000,41121000000,25639000000,4068000000,10673000000,7508.32,39.9
3444,2017/04,10000553000,7467582000,6949086000,4200899000,500000000,128508000,584.33,72.1
3445,2017/12,12230892000,5525899000,5461704000,4176371000,315400000,2767022000,494.2,45.1
3446,2017/06,1122968000,584783000,584783000,346303000,-,211510000,114.22,52.1
3447,2017/03,20241065000,10495004000,10495004000,-,-,-,761.15,51.9
3452,2017/12,19109686000,4009161000,4008129000,2421421000,4035079000,4512016000,260.28,21
3454,2017/11,39153053000,11610206000,11576231000,8358987000,860000000,22931152000,828.61,29.7
3457,2017/06,20273383000,2779021000,2776177000,1916538000,6895839000,6020586000,163.35,13.7
3458,2017/07,36968961000,15819005000,15832382000,10067335000,600000000,5435510000,621.62,42.7
3461,2017/09,1401910000,843343000,843343000,367750000,62480000,171636000,156.27,60.2
3464,2017/03,14649417000,3280149000,3280149000,2630223000,380600000,5149000000,491.89,22.4
3465,2017/03,37084456000,11775747000,11379008000,8830122000,13933469000,2763710000,799.31,30.7
3467,2017/03,9830880000,2159981000,2159981000,1437887000,2179300000,2247602000,380.08,22
3469,2017/06,5744295000,1386538000,1383467000,1038690000,1488690000,373517000,409.53,24
3474,2017/12,3146912000,1695654000,1688213000,986223000,-,193897000,255,53.8
3475,2017/10,12613733000,3241451000,3240539000,2323288000,386300000,2439821000,533.93,25.7
3477,2017/03,3400155000,2118145000,2118145000,1858499000,500000000,-,1059.1,62.3
3479,2017/02,24140000000,4470000000,4346000000,3927000000,-,10363000000,148.02,18.3
3480,2017/10,27221926000,9267223000,8921909000,5609782000,116000000,8381111000,2097.1,34
3482,2017/12,21979000000,4557000000,4557000000,1905000000,50000000,12757000000,218.08,20.7
3484,2017/03,5436802000,1041176000,1041176000,629640000,-,-,130.15,19.2
3486,2017/12,8068984000,2384337000,2384337000,1607770000,600000000,1097623000,324.1,29.5
3489,2017/03,9671794000,1459331000,1473353000,1423132000,316200000,3251900000,364.83,15.1
3490,2017/02,4417980000,531144000,530708000,510708000,1033110000,1885370000,663.93,12
3491,2017/10,998344000,336617000,335637000,229927000,-,154775000,39.47,33.6
3494,2017/09,17027314000,2568342000,2539575000,664555000,-,6768826000,1796.29,15.1
3495,2017/09,6984517000,1813975000,1776274000,1677474000,156000000,2308508000,1836.01,26
3496,2017/09,357403000,34296000,34296000,-85798000,-,39290000,28.51,9.6
3497,2017/07,31877481000,1221884000,1247416000,1157416000,5661002000,19080121000,610.94,3.8
3498,2017/08,1887822000,416278000,416278000,171280000,315000000,631357000,343.86,22.1
3501,2017/05,90254000000,37398000000,22111000000,10266000000,12411000000,6035000000,4412.29,36.9
3504,2017/03,57181716000,45087572000,45602982000,46291125000,-,4000000000,2909.34,78.8
3512,2017/03,21846089000,16397663000,14618168000,11172297000,780000000,-,835.51,73.6
3513,2017/03,24964000000,18108793000,17172247000,11602606000,360000000,-,3808.9,72.5
3515,2017/03,12960000000,9319412000,8961676000,5867955000,350000000,386200000,10000.52,71.9
3521,2017/03,5697000000,3362657000,3282873000,-269659000,-,1620607000,78.73,59
3524,2017/04,19635644000,4907012000,4870111000,2998182000,3568456000,4816023000,1842.95,24.3
3526,2017/03,40913000000,14323000000,14154000000,4143000000,4060000000,4250000000,2362.74,34.9
3528,2017/03,27432530000,12213875000,11230000000,1563160000,181400000,7854349000,66.55,40.9
3529,2017/03,57163000000,48192000000,45023000000,5160000000,-,-,2959.29,84.1
3536,2017/08,11051000000,1315995000,1287352000,-449134000,5840000000,1811363000,43.4,11.9
3537,2017/03,14008000000,6306750000,3027928000,2603487000,33855000,1350000000,1762.16,45
3538,2017/06,9354000000,4142410000,4142470000,2927391000,600000000,672881000,449.39,44.3
3539,2017/07,37945000000,21647000000,21437000000,16904000000,1186000000,3355000000,812.64,57
3540,2017/12,10705000000,8425296000,8463283000,8453283000,-,-,842.53,78.7
3541,2017/08,1360188000,685195000,603861000,177198000,-,59700000,28.82,44.4
3542,2017/03,5336891000,3580532000,3577500000,1869437000,820000000,-,346.15,67.1
3543,2017/02,60981481000,24225000000,24224595000,-,-,-,547.99,39.7
3544,2017/05,30331000000,8398000000,8378000000,5584000000,2150000000,7186000000,1821.7,27.6
3545,2017/09,4058978000,3314254000,3313513000,1094730000,-,-,368.99,81.6
3546,2017/02,52381208000,12557547000,11460509000,5249950000,4550000000,13975625000,782.16,22
3547,2017/11,3665079000,2093657000,2093657000,967343000,-,372813000,229.35,57.1
3548,2017/01,38459000000,17002000000,16551000000,746000000,-,6184000000,465.68,43
3549,2017/05,95389000000,35838000000,35695000000,32627000000,-,13552000000,1136.95,37.5
3550,2017/02,1497588000,1003117000,1003117000,758959000,-,76324000,80.22,67
3551,2017/03,53028366000,18605820000,13699428000,6991167000,11895084000,7023172000,2171.25,34.7
3553,2017/03,48398000000,30626000000,28147000000,24751000000,469000000,167000000,1193.1,60.4
3556,2017/09,2423893000,860577000,858476000,-25759000,-,911164000,94.88,35.4
3557,2017/02,3423831000,980099000,979874000,289317000,-,1065072000,368.79,28.6
3558,2017/02,2189622000,1277800000,1276778000,298496000,200000000,-,150.34,58.3
3559,2017/03,913509000,575608000,575208000,313508000,-,-,262.65,63
3560,2017/08,4228428000,2991944000,2917526000,2231848000,-,-,1291.86,70.8
3561,2017/03,14323451000,3576697000,3026283000,741945000,492000000,5402861000,152.13,23.9
3562,2017/02,2993226000,1044274000,1040045000,381025000,290000000,-,417.52,34.9
3563,2017/09,125562000000,31800000000,31853000000,-,-,-,1160.03,25
3564,2017/03,159902000000,44959000000,44922000000,24922000000,6900000000,31000000000,1123.95,28.1
3565,2017/01,1274118000,671734000,673036000,503624000,-,-,120,52.7
3566,2017/12,2229873000,1587000000,1587000000,906412000,-,-,650.31,71.2
3569,2017/03,112588000000,71375000000,68634000000,38218000000,2918000000,8195000000,1182.78,62.8
3571,2017/03,18525712000,15667262000,14686801000,11583117000,-,22250000,1231.03,84.6
3577,2017/03,14870126000,7473148000,7154570000,1949458000,1210573000,902500000,2036.23,45.7
3578,2017/03,4537302000,1299912000,1002568000,368660000,-,1446058000,872.86,27.3
3580,2017/03,44972000000,33694000000,31501000000,22197000000,-,-,780,74.5
3583,2017/03,8179749000,4320797000,4289663000,2050326000,-,1249576000,1567.64,52.8
3591,2017/03,294958000000,232482000000,227568000000,-,-,-,3317.05,77.2
3593,2017/03,103196000000,89629000000,83970000000,72352000000,-,508000000,2863.1,86.9
3597,2017/06,34784452000,29665465000,28501691000,25401544000,-,-,10286.92,85.3
3598,2017/03,15067950000,7002875000,6565610000,399744000,1974068000,1733998000,483.67,46.4
3600,2017/03,10281886000,8807509000,7613456000,6040534000,-,110748000,5911.6,79.2
3604,2017/03,13831539000,3481963000,3151855000,1150520000,400000000,3491479000,600.78,25.2
3606,2017/02,40674000000,24909000000,24730000000,-16870000000,85000000,-,246.3,61.2
3607,2017/08,12663086000,5862621000,5616991000,3939896000,1360000000,1758682000,676.49,46.3
3608,2017/02,156199000000,113644000000,103923000000,50071000000,3309000000,4015000000,1069.65,72.5
3611,2017/03,35692000000,15436000000,12375000000,12802000000,3893000000,5018000000,1455.38,39.2
3612,2017/03,193770000000,20683000000,20338000000,-,-,-,316.58,10.5
