財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
5821,2020/03,35044000000,25695000000,24866000000,24191000000,1652000000,2531000000,1829.15,73.3
5851,2020/12,258660000000,125930000000,116295000000,76309000000,25595000000,33670000000,3619.13,45.3
5852,2020/03,123054000000,57364000000,55564000000,38806000000,10273000000,15672000000,2244.45,46.5
5856,2020/03,5195482000,2753708000,2555672000,-249446000,249700000,238992000,36.77,53
5857,2020/03,229958000000,69174000000,69174000000,60797000000,121873000000,4928000000,1757.97,30.1
5900,2020/02,15226558000,12223924000,12014070000,11338245000,-,-,2047.39,80.3
5901,2020/03,1025095000000,624513000000,542378000000,549817000000,24931000000,109238000000,3184.56,58.4
5902,2020/03,144950000000,55193000000,50566000000,30343000000,11850000000,36709000000,4282.02,36
5903,2020/06,6099423000,4841479000,4693081000,3646261000,20000000,234792000,855.28,79.4
5905,2020/03,13795766000,5540524000,2794374000,1858674000,-,2175342000,3500.93,34.2
5906,2020/03,24680857000,11332110000,11172132000,5343891000,3055000000,1908524000,779.38,45.9
5907,2020/03,38626372000,29078674000,27337746000,20334624000,1382803000,-,9651.18,71.5
5909,2020/03,96114000000,71162000000,72127000000,58149000000,-,-,2437.18,74
5911,2020/03,152583000000,92048000000,85600000000,69592000000,-,6200000000,2159.87,58.6
5912,2020/03,52173000000,33318000000,33472000000,32977000000,-,786000000,281.43,63.9
5915,2020/03,50749000000,26600000000,25482000000,11218000000,2793000000,1360000000,5618.91,52.4
5918,2020/03,41753000000,34352000000,31753000000,32745000000,-,-,15737.69,82.3
5921,2020/09,28575000000,23704665000,23568832000,22253581000,-,-,8221.07,83
5922,2020/03,38267655000,19551266000,15421488000,14848719000,680000000,3317400000,16510.3,50.3
5923,2020/03,24828673000,17926335000,17686526000,8043854000,1800000000,-,8137.78,72.2
5928,2020/03,11052802000,8754457000,8119011000,3773174000,-,-,849.53,79.2
5929,2020/03,354023000000,165633000000,160005000000,91725000000,6187000000,11795000000,742.89,46.3
5930,2020/03,165874000000,77157000000,74763000000,47564000000,2284000000,266000000,1073.96,46.4
5932,2020/05,245980000000,78327000000,72640000000,25055000000,5979000000,36272000000,2389.97,30.5
