CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
4556,2017/03,373341000,-70218000,-240772000,-70112000,861838000,7.94
4557,2017/03,833670000,-363923000,-883499000,-285255000,2495980000,11.34
4558,2017/03,144371000,-51835000,-240999000,-27603000,559273000,2.46
4559,2017/03,7238497000,-703347000,-8982569000,-3722068000,9118652000,11.16
4563,2017/12,-2991223000,227062000,2916035000,-9272000,1147753000,-819.1
4564,2017/03,-2988040000,-11958000,2330000,-11957000,10072962000,-1042.34
4565,2017/03,12856000000,-2327000000,-6310000000,-,13899000000,68.02
4566,2017/03,1615969000,198467000,-1464000,-1533000,3517428000,3180.23
4568,2017/03,136234000000,-96792000000,-15022000000,-,246050000000,14.26
4569,2017/03,16386000000,-13142000000,-5721000000,-2645000000,42499000000,14.2
4570,2017/03,-55886000,-458490000,2145528000,-401897000,2522102000,-7.54
4571,2017/03,-2525557000,-597249000,88053000,-177193000,7385639000,-1154.84
4572,2017/12,-561055000,-38131000,295814000,-38130000,1856218000,-85.33
4574,2017/03,2697614000,-72298000,1249026000,-122297000,6803006000,32.52
4575,2017/06,-313109000,-300000,380828000,-300000,889368000,-285.03
4576,2017/12,-797215000,-763123000,1406969000,-4301000,2132677000,-313.83
4577,2017/05,5069743000,-3011827000,-1777711000,-2992150000,1617337000,13.35
4578,2017/12,102832000000,-40072000000,-94537000000,-,336613000000,8.29
4579,2017/12,-307434000,533800000,1007321000,-88449000,2473916000,-21.66
4581,2017/03,40066000000,-1361000000,-8404000000,-8830000000,184221000000,14.32
4582,2017/12,-3816793000,-77507000,1164230000,-57021000,2947059000,-110.82
4583,2017/12,-867201000,-137113000,478603000,-4975000,4027466000,-333.67
4584,2017/03,-1759243000,-149902000,3471699000,-,2379896000,-161.49
4585,2017/12,-561723000,-50000,1729946000,-,1734272000,-539.86
4586,2017/12,-854320000,-661486000,-,-50486000,1126794000,-431.01
4587,2017/06,1530776000,-1939399000,45580000,-1934599000,6556679000,31.27
4588,2017/12,-1096840000,131662000,1476503000,-1436000,1922454000,-478.68
4591,2017/03,-706894000,594052000,45899000,-30073000,382249000,-753.84
4592,2017/01,-1796175000,79172000,159283000,-97363000,4876574000,-189.16
4593,2017/12,-1762000000,1229000000,11733000000,-72107000,19040000000,-6525.93
4594,2017/03,-1067512000,-96564000,3559188000,-103842000,4950570000,-201.56
4595,2017/12,877678000,-107355000,-580273000,-106488000,265666000,15.6
4596,2017/12,-3310767000,3464118000,10670000,-,1169754000,-
4597,2017/12,-911000000,-537000000,3781000000,-,3370000000,-222.2
4598,2017/03,-251582000,-1020000,-6792000,-255000,387885000,-27.89
4599,2017/07,-285347000,-403000,-,-,904319000,-95.12
4611,2017/03,6133000000,637000000,-5808000000,-1325000000,3953000000,8.43
4612,2017/12,76530000000,-100301000000,-8914000000,-20727000000,101876000000,12.54
4613,2017/03,29146000000,-97020000000,60264000000,-14188000000,52314000000,8.83
4615,2017/03,1737000000,-510000000,-882000000,-476000000,2692000000,8.11
4616,2017/11,522809000,-83743000,-89334000,-89958000,1374442000,8.93
4617,2017/03,10750000000,-5448000000,-2737000000,-,28403000000,13.05
4619,2017/03,6926000000,-6055000000,1210000000,-6321000000,8555000000,14.43
4620,2017/03,3534788000,-1208775000,-2519352000,-1754591000,10617954000,5.63
4621,2017/03,3244000000,-65000000,-337000000,-,8084000000,13.39
4623,2017/03,663951000,-218150000,-449345000,-233706000,5491184000,4.9
4624,2017/03,858362000,-653917000,-401838000,-56336000,1857162000,10.74
4625,2017/03,959331000,-212878000,-277252000,-215638000,2808549000,9.03
4626,2017/03,9042000000,-1063000000,20342000000,-1660000000,46661000000,18.89
4627,2017/10,1328056000,-1362070000,-204188000,-714763000,5995945000,8.4
4628,2017/03,11381000000,5786000000,-1071000000,-,53179000000,12.4
4629,2017/03,784538000,-324709000,-332621000,-240711000,3429116000,3.26
4631,2017/12,54196000000,-58938000000,11375000000,-33584000000,17651000000,6.87
4633,2017/12,9201000000,-2737000000,-6259000000,-3808000000,9351000000,5.85
4634,2017/12,18724000000,-5912000000,-8415000000,-7303000000,49262000000,7.79
4635,2017/03,2359000000,-865000000,-1430000000,-1013000000,1699000000,5.37
4636,2017/03,4976000000,-1588000000,-2447000000,-2614000000,4401000000,10.36
4640,2017/03,114214000,-46462000,-15171000,-72023000,853037000,4.48
4641,2017/12,2589498000,-578655000,-1059169000,-415272000,7945526000,8.56
4642,2017/12,434429000,133119000,-75697000,-67250000,2798825000,6.94
4644,2017/03,16368000,-5059673000,-245170000,-45096000,545994000,0.38
4645,2017/02,1032617000,-675045000,-178308000,-474843000,923119000,6.47
4649,2017/03,800875000,-440770000,669219000,-590811000,2570249000,3.65
4650,2017/03,596599000,-330771000,335796000,-493040000,1449544000,7.72
4651,2017/03,1668000000,-409000000,1437000000,-479000000,4875000000,3.27
4653,2017/03,2926246000,-2367346000,-681318000,-1770647000,3031528000,11.23
4657,2017/06,493505000,-335556000,-70968000,-312023000,317435000,12.99
4658,2017/03,1154000000,-303000000,-1498000000,-254000000,4896000000,2.67
4659,2017/03,2095006000,-472588000,-218751000,-396873000,6278282000,8.11
4661,2017/03,117611000000,-33631000000,-28788000000,-50306000000,141801000000,24.62
4662,2017/03,490169000,-62346000,88752000,-121687000,3447147000,2.75
4664,2017/03,45376000,-46099000,-135221000,-1759000,676853000,0.82
4665,2017/03,15803000000,-3565000000,-6800000000,-4363000000,27902000000,9.76
4666,2017/10,38290000000,-72769000000,32570000000,-29667000000,17775000000,16.44
4667,2017/03,238537000,-205309000,2118028000,-189935000,3169334000,7.37
4668,2017/08,3088646000,1136314000,-1108237000,-174050000,7306000000,15.93
4669,2017/12,1862330000,-1499696000,-635955000,-1435032000,1076925000,26.63
4671,2017/03,1220000000,-1802000000,-653000000,-1679000000,6709000000,2.65
4673,2017/11,340157000,-19136000,-196705000,-55345000,598177000,4.97
4674,2017/03,1144855000,-505910000,-604835000,-283023000,5503941000,3.71
4676,2017/03,48323000000,-39887000000,-2025000000,-37226000000,78161000000,7.39
4678,2017/03,245609000,430864000,-533398000,-295877000,1051188000,2.25
4679,2017/03,-33111000,-104920000,-264985000,-138629000,859333000,-0.29
4680,2017/03,17217000000,-3527000000,-16964000000,-5237000000,20197000000,19.61
4681,2017/03,26249000000,3881000000,-15593000000,-16005000000,40365000000,18.29
4684,2017/03,21311000000,2314000000,-8005000000,-1067000000,98121000000,34.68
4685,2017/03,1002000000,-745000000,-263000000,-276000000,671000000,3.1
4686,2017/03,4767189000,1140790000,-383632000,-1750394000,8559844000,24.49
4687,2017/03,939410000,-404127000,-258726000,-284292000,5557919000,4.09
4689,2017/03,127023000000,-57047000000,23996000000,-,543067000000,14.88
4690,2017/03,2459809000,-1969927000,-727953000,-1959667000,360073000,38.83
4694,2017/03,11307000000,-5239000000,-2856000000,-4233000000,38122000000,10.16
4695,2017/03,876223000,371397000,-158654000,-56704000,4095598000,4.84
4696,2017/03,2250000000,-1850000000,-147000000,-1878000000,5431000000,5.12
4699,2017/07,984862000,-107372000,-99481000,-103882000,5082208000,7.55
4704,2017/12,46915000000,-33817000000,-16908000000,-12228000000,98440000000,31.53
4705,2017/03,175345000,-142068000,-314164000,-24537000,4382759000,5.08
4707,2017/10,138521000,-10739000,30889000,-10657000,229681000,5.6
4708,2017/03,4489000000,-4172000000,1501000000,-1096000000,14286000000,4.67
4709,2017/03,1185865000,-137883000,-801959000,-158496000,2391228000,5.5
4712,2017/03,1544055000,-1121260000,581997000,-2051452000,5321377000,6.91
4714,2017/02,2481069000,-527063000,-2603993000,-285789000,3866056000,11.94
4716,2017/05,43087000000,16122000000,-66829000000,-2579000000,38025000000,24.88
4718,2017/03,1263000000,-657189000,-511265000,-563978000,1804528000,6.11
4719,2017/03,1491400000,352633000,-594542000,-983525000,17411636000,5.56
4720,2017/03,441355000,-121833000,-96763000,-128711000,1249672000,6.37
4722,2017/12,2459286000,-3537497000,-1209389000,-1789795000,9478336000,6.78
4725,2017/12,-1014000000,307000000,-2196000000,-1167000000,8389000000,-1.9
4726,2017/03,2168000000,-959000000,-751000000,-875994000,6075000000,4.32
4728,2017/08,447439000,192892000,-128385000,-37794000,1306532000,9.51
4732,2017/03,28882000000,-4823000000,-13550000000,-5877000000,47878000000,42.99
4733,2017/03,8676993000,5565558000,-2631253000,-474452000,81300586000,37.26
4734,2017/03,155191000,293318000,-117997000,-24394000,2192502000,3.14
4735,2017/05,981889000,-1093005000,620778000,-896656000,1677305000,7.27
4736,2017/03,251234000,626500000,-211864000,-25295000,1372200000,7.8
4739,2017/03,25203000000,-14158000000,-7833000000,-,48213000000,6.18
4743,2017/03,1531936000,-155610000,-825610000,-258925000,6031171000,13.79
4745,2017/02,1490257000,3675316000,-1357241000,-230444000,7207651000,8.32
4746,2017/12,2315274000,-1324225000,-600109000,-658134000,1526395000,17.31
4748,2017/06,1359861000,-515470000,-819220000,-348773000,411227000,11.47
4750,2017/04,251285000,-222820000,-260234000,-153875000,1644003000,3.04
4751,2017/09,21624000000,-20396000000,-7233000000,-16960000000,46613000000,5.82
4752,2017/03,374657000,18668000,-78953000,-,2090075000,6.1
4754,2017/09,815945000,-362441000,-34878000,-385444000,3282033000,8.18
4755,2017/12,162056000000,-203718000000,194458000000,-,700881000000,17.16
4760,2017/08,17411000,-109345000,21642000,-82766000,401294000,0.23
4761,2017/03,1068000000,1290000000,-538000000,-602000000,6538000000,4.63
4762,2017/03,847916000,-450927000,-231043000,-777392000,1019206000,20.98
4763,2017/02,1185057000,-1041075000,710376000,-235509000,3278584000,4.46
4764,2017/01,-272310000,179753000,-,-23078000,450633000,-183.83
4765,2017/03,1234601000,-3578250000,-591128000,-250506000,4282704000,25.77
4766,2017/12,89920000,113687000,-15472000,-92025000,985157000,3.67
4767,2017/06,872139000,-6166000,-556323000,-50074000,3496857000,5.37
4768,2017/12,36153000000,-5243000000,-11528000000,-1476000000,137545000000,5.23
4769,2017/09,250909000,-2475000,-98894000,-35548000,2716636000,3.39
4770,2017/03,-12433000,-7766000,-1895000,-8328000,290257000,-1.41
4771,2017/03,1092393000,-393423000,-360688000,-329635000,3226423000,17.57
4772,2017/12,1387836000,5242000,-4368000,-75183000,3287735000,17.86
4776,2017/12,726000000,-823000000,-404000000,-823000000,1850000000,7.64
4777,2017/03,370621000,9164000,-131600000,-90084000,558138000,51.17
4779,2017/12,681275000,-519163000,-202300000,-421255000,3135773000,8.42
4781,2017/03,3332000000,-3267000000,-519000000,-591000000,11476000000,3.38
4783,2017/03,782499000,-72274000,-227489000,-286039000,2734408000,5.08
4784,2017/12,1256050000,21305000,-935276000,-151543000,3715660000,3.93
4792,2017/03,2664877000,503726000,-679914000,-128545000,7148275000,24.69
4800,2017/03,473033000,-80715000,-871623000,-78577000,1285453000,12.51
4801,2017/03,4621000000,-1290000000,-3940000000,-1455000000,5766000000,8.77
4809,2017/09,2136000000,-2086000000,-180000000,-1975000000,3082000000,16.83
4812,2017/12,4265000000,-1855000000,-2363000000,-1941000000,30353000000,5.11
4813,2017/01,121238000,-938231000,-30986000,-1059756000,24157334000,1.83
4814,2017/03,56562000,-12857000,54567000,-45103000,534097000,2.1
4816,2017/03,8531000000,-809000000,-1425000000,-2102929000,20591000000,20.94
4819,2017/03,4149000000,-1453000000,4176000000,-853994000,27035000000,11.38
4820,2017/03,2080000000,577000000,-1091000000,-323000000,7901000000,15.21
4824,2017/07,-14437000,-49069000,93193000,-7616000,1140384000,-0.95
4825,2017/05,2717821000,-1869826000,-1256650000,-674025000,6896722000,18.69
4826,2017/06,696157000,-371578000,-525077000,-118048000,5550445000,3.65
4827,2017/03,-920878000,-1329220000,2402253000,-1391534000,1257156000,-14.03
4828,2017/03,1235201000,-851061000,-101951000,-844496000,800766000,9.29
4829,2017/05,429002000,-164022000,-151459000,-352198000,3389485000,8.87
4832,2017/03,3942522000,-1652463000,-670837000,-1568003000,6065283000,10.09
4833,2017/03,-283392000,210331000,817337000,-37003000,2196893000,-4.05
4834,2017/05,326000000,-216000000,116000000,-55420000,1256541000,5.6
4837,2017/03,1783000000,-2913000000,-1330000000,-2491000000,7894000000,1.2
4838,2017/03,1004584000,-533088000,-139099000,-537254000,2673968000,6.79
4839,2017/03,12202000000,-2543000000,-2020000000,-2071000000,24157000000,15.59
4840,2017/12,135811000,-276472000,-226099000,-12090000,2235209000,7.64
4845,2017/06,755292000,-759030000,-59418000,-,4999099000,7.08
4847,2017/06,1172965000,-1151386000,-198794000,-1253336000,2578278000,13.85
4848,2017/12,3901000000,-187000000,-1306000000,-193000000,9371000000,12.17
4849,2017/03,7597000000,-1927000000,-1387000000,-1366000000,20228000000,23.95
4901,2017/03,288619000000,-116439000000,111290000000,-,875958000000,12.43
4902,2017/03,68659000000,-70594000000,-2347000000,-,92628000000,7.13
4911,2017/12,95392000000,-1061000000,-53117000000,-44633000000,156834000000,9.49
4912,2017/12,28559000000,-8750000000,-6751000000,-11528000000,91401000000,8.33
4914,2017/03,14747000000,-7010000000,-5471000000,-6943000000,18786000000,10.78
4917,2017/03,9045000000,-5920000000,-2215000000,-3814000000,12880000000,11.69
4918,2017/03,848299000,-316317000,-500645000,-153184000,1219362000,12.73
4919,2017/12,4346858000,-1919858000,-1317850000,-1538248000,5928017000,12.99
4920,2017/02,880474000,-864435000,437372000,-867779000,1179226000,8.8
4921,2017/03,2192000000,5976000000,-2552000000,-4074000000,31609000000,2.28
4922,2017/03,17327000000,-8158000000,-6250000000,-11526000000,55622000000,6.5
4923,2017/03,1226771000,-661535000,-241145000,-286499000,1962697000,18.72
4924,2017/07,4985472000,-633275000,-2171185000,-619407000,21508565000,11.62
4925,2017/03,1495317000,-961729000,-538107000,-1030692000,3724627000,9.27
4926,2017/03,638669000,-50432000,-126747000,-173576000,2381248000,5.11
4927,2017/12,35333000000,-22065000000,-12945000000,-7514000000,75944000000,14.46
4928,2017/09,8136000000,-1426000000,-4389000000,-1579000000,40350000000,14.94
4929,2017/03,268461000,-199030000,-353870000,-236580000,2166690000,5.63
4931,2017/09,2372000000,-280000000,-1546000000,-233000000,2377000000,8.36
4951,2017/03,5150283000,-621727000,-639892000,-448762000,11396272000,11.21
4952,2017/03,-5248000,-259542000,-219512000,-298503000,747126000,-0.04
4955,2017/12,2427547000,-313109000,-605702000,-313204000,15552628000,16.64
4956,2017/03,5542000000,-2409000000,-673000000,-2539000000,18293000000,4.57
4957,2017/03,2783409000,-2054361000,-363871000,-846076000,3508422000,22.73
4958,2017/09,4860000000,-9456000000,-1519000000,-3220000000,16511000000,10.12
4960,2017/03,700114000,-209220000,-525165000,-208660000,3336126000,7.74
4962,2017/03,1031166000,-508660000,-196418000,-311881000,2657643000,13.89
4963,2017/12,1646016000,-1213184000,-372706000,-1011899000,1429504000,6.56
4966,2017/03,6620100000,-391661000,-2067359000,-,27731847000,15.73
4967,2017/12,22350000000,7039000000,-9162000000,-3205000000,48688000000,14.26
4968,2017/03,7843000000,-2698000000,-4452000000,-1856000000,10118000000,10.14
4970,2017/03,2378557000,-1179239000,-629120000,-1228539000,1453819000,13.08
4971,2017/12,1591567000,-832798000,-885107000,-871956000,3664524000,16.51
4972,2017/03,3174443000,-1441565000,-907499000,-1487675000,5041577000,12.14
4973,2017/03,478495000,-44596000,-676674000,-30239000,3797082000,5.81
4974,2017/03,3584000000,13493000000,-280000000,-1443000000,22200000000,12.2
4975,2017/03,4847448000,-1579793000,-1188374000,-796874000,8764006000,23.35
4976,2017/06,611131000,-95280000,21942000,-118372000,3037066000,12.44
4977,2017/03,1910000000,-2473000000,601000000,-1616000000,2550000000,5.22
4978,2017/03,-775025000,685715000,1127662000,-65546000,5419992000,-61.62
4979,2017/12,457000000,-250000000,-1087000000,-223000000,1632000000,3.24
4980,2017/03,5128000000,-5448000000,760000000,-5387000000,16432000000,8.19
4985,2017/12,9175000000,-13995000000,3262000000,-4015000000,10453000000,5.1
4987,2017/03,2003000000,-21000000,-586000000,-260000000,7905000000,9.42
4990,2017/03,889027000,-378062000,-368096000,-208712000,1378793000,10.96
4992,2017/11,5161000000,-1294000000,-3397000000,-1244000000,1454000000,12.96
4994,2017/03,2109480000,-1590160000,82916000,-2316793000,3179912000,8.82
4995,2017/11,80036000,-23696000,-117001000,-22844000,1324090000,1.21
4996,2017/10,5660000000,-1092000000,-10329000000,-1417000000,12656000000,7.27
4997,2017/09,2515000000,-441000000,-5932000000,-951000000,10128000000,4.19
4998,2017/03,1180785000,-1028402000,-629255000,-959293000,1952883000,2.79
4999,2017/03,786839000,-671253000,-271847000,-695263000,3621176000,2.96
5002,2017/12,47387000000,-9637000000,-38029000000,-20871000000,48773000000,2.32
5008,2017/12,6828000000,-3589000000,-3581000000,-3582000000,4156000000,22.78
5009,2017/03,838000000,-1054000000,-181000000,-1108000000,4021000000,1.77
5010,2017/12,1516000000,-1557000000,477000000,-1419000000,1826000000,5.69
5011,2017/03,5640000000,-2607000000,-611000000,-2329000000,19289000000,10.36
5013,2017/03,2800000000,-46000000,-1496000000,-532000000,8034000000,9.46
5015,2017/12,1689415000,-558749000,-2292910000,-59075000,1706586000,13.36
5017,2017/03,-9620000000,-15996000000,23996000000,-16823000000,13592000000,-2.29
5018,2017/02,2842000000,-1104000000,-1296000000,-1215000000,2482000000,10.65
5019,2017/03,53539000000,-214817000000,136143000000,-43422000000,90093000000,1.68
5020,2017/03,225781000000,-251910000000,-138310000000,-172968000000,343039000000,3.21
5021,2017/03,47625000000,-112038000000,9626000000,-108683000000,36126000000,2.08
5101,2017/12,60466000000,-29746000000,-28091000000,-37409000000,58305000000,9.36
5103,2017/03,-2080506000,-10811119000,22886092000,-479831000,14114946000,-16.31
5104,2017/03,488000000,-4000000,-724000000,-103646000,106000000,6.14
5105,2017/12,13430000000,-10633000000,-13513000000,-21907000000,27887000000,3.32
