CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
1999,2017/06,669118000,-195604000,-43880000,-199870000,1292614000,14.81
2001,2017/03,17391000000,-12646000000,-11137000000,-,14368000000,5.56
2002,2017/03,35361000000,-5240000000,-11470000000,-13549000000,90837000000,6.65
2003,2017/03,3157000000,-1149000000,-415000000,-1054000000,8474000000,6.46
2004,2017/03,19098000000,-9923000000,-4753000000,-8937000000,6276000000,8.19
2009,2017/12,1013266000,-1896355000,-695709000,-826725000,10021567000,4.62
2053,2017/03,10219000000,-1470000000,-6758000000,-,6521000000,5.97
2055,2017/03,2723166000,274227000,-96740000,-203830000,10089341000,6.63
2058,2017/03,1116677000,-860982000,436156000,-606105000,2122246000,8.37
2060,2017/03,11777000000,-891000000,-10373000000,-2733000000,2333000000,5.66
2107,2017/03,394000000,362000000,-593000000,-67000000,2321000000,2.74
2108,2017/03,5536000000,-7573000000,-732000000,-2220000000,8682000000,9.52
2109,2017/03,13065000000,-7572000000,-4471000000,-7093000000,18566000000,12.66
2112,2017/03,215000000,-103000000,-182000000,-525000000,1108000000,0.79
2114,2017/03,-621212000,667245000,-773400000,-236325000,2083633000,-3.21
2117,2017/03,1894000000,2406000000,-2069000000,-1972000000,10921000000,3.79
2120,2017/09,1909994000,-999566000,-1601605000,-,5509642000,11.98
2121,2017/03,41303000000,-1950000000,-31386000000,-652000000,134278000000,19.94
2122,2017/09,1105458000,-348107000,-75750000,-265737000,4174088000,3.98
2124,2017/12,3946000000,-3556000000,-1238000000,-317000000,9269000000,24.59
2127,2017/03,7769246000,1462707000,-2555329000,-83314000,8943379000,40.74
2130,2017/03,497144000,-28980000,-220625000,-26225000,1613600000,7.67
2134,2017/03,-122759000,-987323000,1382582000,-10828000,356255000,-42.35
2136,2017/03,201000000,-1000000,-29000000,-1546000,1432836000,3.97
2137,2017/03,-149413000,482017000,-64784000,-42201000,2658464000,-4.68
2138,2017/03,1902755000,2264688000,-214986000,-255571000,11329433000,6.68
2139,2017/03,371891000,-120768000,-140089000,-66993000,317618000,5.01
2144,2017/03,-496094000,4082279000,-2658006000,-59222000,1003384000,-8.55
2146,2017/03,3107000000,-1052000000,-147000000,-236079000,8470000000,5.4
2148,2017/03,539618000,-317573000,-420464000,-,2569660000,12.12
2150,2017/12,689710000,-11193000,-103064000,-9736000,1700485000,24.16
2151,2017/03,3710000000,-10795000000,8443000000,-11266000000,11128000000,13.26
2152,2017/03,820764000,-1443233000,-81156000,-41019000,5100570000,12.7
2153,2017/05,1251000000,-10000000,387000000,-301000000,10589000000,5.44
2154,2017/06,2274942000,-2395517000,764269000,-192579000,4581000000,5.29
2156,2017/03,172727000,-25840000,-115933000,-48280000,788589000,1.86
2157,2017/08,9209089000,-6317007000,4659138000,-5379152000,13754885000,16.66
2158,2017/03,-198064000,-1643262000,4563928000,-830322000,4533182000,-1.77
2159,2017/04,809999000,-327414000,-243064000,-318795000,2377748000,4.48
2160,2017/12,-476605000,-6749797000,8805235000,-,4192749000,-18
2162,2017/03,1595639000,-417938000,-469117000,-1010223000,3253069000,2.92
2163,2017/01,192324000,-15717000,-105677000,-16463000,1372728000,3.73
2164,2017/08,-42517000,-48789000,-141713000,-29853000,616176000,-1.07
2168,2017/05,6464000000,-3713000000,1890000000,-2677000000,21062000000,2.31
2169,2017/12,149443000,-297185000,2815000,-323338000,1277023000,1.76
2170,2017/12,2944000000,-5232000000,2859000000,-,1654000000,7.98
