配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2173,2020/03,17,87156000,96938000,21.26,44.92,11.9
2174,2020/12,35,1453000000,-,168.17,168.17,6.7
2175,2020/03,8.5,652000000,-,13.7,13.7,4.3
2176,2020/03,-,0,-,0,-,-
2178,2020/02,7,193639000,133430000,106.04,179.1,2.8
2179,2020/03,8.5,59954000,-,179.44,179.44,1.8
2180,2020/06,2,75054000,49000,-,-,1.4
2181,2020/03,30,7003000000,5007000000,92,157.78,4.6
2183,2020/03,14,271038000,-,56.12,56.12,6
2185,2020/09,50,278569000,299962000,20.56,42.71,2.4
2186,2020/02,30,232351000,341671000,53.27,131.6,-
2191,2020/12,-,-,4000,-,-,-
2193,2020/12,-,-,14000,-,0,-
2195,2020/12,-,-,-,0,0,0
2196,2020/03,16,165084000,128443000,36.21,64.39,2.5
2198,2020/10,-,359460000,481842000,-,-,-
2201,2020/03,72,3321000000,15000000,30.68,30.82,3.6
2204,2020/03,85,506739000,1245000,248.04,248.65,1.9
2206,2020/12,65,3895000000,699000000,32.91,38.81,1.9
2207,2020/03,22,337000000,-,55.43,55.43,0.9
2208,2020/03,23,528000000,-,28.16,28.16,1.2
2209,2020/03,24,314041000,691000,228.17,228.67,2
2211,2020/12,15,386000000,-,36.9,36.9,0.8
2212,2020/12,22,4347000000,-,62.49,62.49,1.5
2216,2020/12,32,214653000,207000,35.19,35.22,2.1
2217,2021/01,60,175807000,2361000,49.95,50.62,1.3
2218,2020/03,15,31410000,608000,25.01,25.5,0.7
2220,2020/03,52,1075000000,-,24.09,24.09,2.1
2221,2020/03,26,123785000,-,7,7,0.3
2222,2020/03,40,1244786000,313000,30.36,30.37,6.3
2224,2020/03,7,24323000,165000,9.14,9.2,1.6
2226,2020/06,45,213000000,-,33.13,33.13,1.9
2229,2020/03,50,6428000000,-,36.65,36.65,4.2
2230,2020/05,-,-,-,-,0,-
2264,2020/03,60,2720000000,9000000,14.58,14.63,1.7
2266,2020/12,20,389679000,173000,40.76,40.78,1.4
2267,2020/03,46,7528000000,288000000,18.95,19.67,2
2268,2020/12,30,240898000,151000,54.45,54.48,3
2269,2020/03,150,21032000000,33000000,31.24,31.29,4
2270,2020/03,40,2708000000,19000000,22.26,22.42,1.6
2281,2020/03,60,3020000000,32000000,34.23,34.59,3.4
2282,2020/03,90,9262000000,4000000,48.2,48.23,2.3
2286,2020/03,15,133549000,117000,15.27,15.28,1.7
2288,2020/03,35,890000000,21000000,53.84,55.11,1.2
2291,2020/03,-,50000000,-,-,-,-
2292,2020/02,60,1836000000,-,28.2,28.2,2.4
2293,2020/03,-,30805000,223000,-,-,-
2294,2020/02,75,680000000,-,45.3,45.3,5.3
2296,2020/03,17,5021000000,606000000,43.89,49.19,2.2
2300,2020/02,11,57873000,15000,116.19,116.22,1.6
2301,2020/10,30,491553000,260075000,53,81.04,4
2303,2020/05,10,23880000,-,11.89,11.89,2
2304,2020/09,5,52002000,-,221.39,221.39,1
2305,2020/02,50,849208000,6000,70.2,70.21,3.6
2307,2020/03,22,164048000,712192000,33.12,176.92,5
2309,2020/09,25,492000000,-,32.69,32.69,2
2311,2020/12,30,267358000,39000,61.03,61.04,7.2
2315,2020/10,-,5935000,1000,-,-,-
2317,2020/03,20,1906000000,1985000000,34.84,71.12,9
2323,2020/03,-,-,78000,-,1.98,-
2325,2020/12,55,487385000,354278000,28.62,49.42,2.7
2326,2020/03,50,768372000,299730000,48.3,67.14,8.5
2327,2020/03,65,5490000000,-,29.59,29.59,4.1
2329,2020/03,16,719000000,-,40.69,40.69,1
2330,2020/12,-,-,200000,-,-,-
2331,2020/03,70,7037000000,1000000,29.12,29.13,3
2332,2020/03,35,170549000,133000,49.81,49.85,4.1
2334,2020/03,-,-,74000,-,7.9,-
2335,2020/03,18,334347000,67000,63.65,63.66,4.5
2337,2020/02,7,3419000000,2999000000,41.69,78.26,3.4
2340,2020/03,-,99246000,-,-,-,-
2341,2020/02,7,184752000,-,105.68,105.68,3.7
2344,2020/03,27,328349000,-,28.19,28.19,1.9
2345,2020/10,6.61,13917000,-,8.98,8.98,1.9
2349,2020/03,22,238471000,-,18.83,18.83,1.9
2351,2020/03,2,15668000,-,64.76,64.76,0.6
2352,2020/03,23,80588000,33000,25.13,25.14,6.3
2353,2020/07,4.5,1414861000,499990000,117.72,159.33,17
2354,2021/02,8,108761000,-,16.97,16.97,4
2359,2020/03,27,282498000,15454000,24.09,25.41,3.6
2362,2020/09,35,2671404000,436182000,75.1,87.36,23.3
2371,2020/03,40,7928000000,7999000000,43.21,86.81,19.9
2372,2020/03,40,351000000,-,28.4,28.4,7.1
2373,2020/10,35,146089000,125066000,20.73,38.48,3.3
2374,2020/03,15,347600000,-,41.85,41.85,3.5
2375,2020/10,22,93481000,122000,14.23,14.25,4.2
2376,2020/03,12.5,76324000,423792000,20.74,135.89,1
2378,2020/03,26,569891000,89000,41.33,41.34,2.7
2379,2020/02,56,2995996000,1805344000,29.92,47.95,11
