業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8044,2019/03,109435000000,362000000,427000000,261000000,82.9,2.74,1.13
8045,2019/03,49634000000,185356000,433000000,407000000,57.59,3.21,2.22
8046,2019/03,35311000000,1298000000,1549000000,992000000,277.11,3.69,2.18
8050,2019/03,247293000000,9394000000,11410000000,9249000000,224.4,8.47,3.05
8051,2019/03,526364000000,17997000000,17859000000,12184000000,128.8,13.13,4.96
8052,2019/03,107450000000,5682000000,6019000000,4105000000,655.63,17.19,5.42
8053,2019/03,5339238000000,-,-,320523000000,256.7,11.57,4.05
8056,2019/03,299029000000,20622000000,20515000000,14238000000,141.9,12.42,6.73
8057,2019/07,164386000000,3813000000,4155000000,2415000000,246.98,6.71,2.35
8058,2019/03,16103763000000,-,-,590737000000,372.39,10.37,3.57
8059,2019/03,161891000000,7573000000,8073000000,4457000000,418.27,9.79,3.96
8060,2019/12,621134000000,32439000000,33937000000,22250000000,171.59,6.86,4.42
8061,2019/03,157145000000,2118000000,2418000000,1587000000,125.44,5.58,1.85
8062,2019/03,18328450000,39767000,10398000,-44999000,-7.5,-,-
8065,2019/03,216896000000,3800000000,4220000000,3229000000,150.46,7.36,2.53
8066,2019/03,417827000000,18894000000,20433000000,12398000000,497.57,10.04,5.12
8068,2019/01,93799000000,1257000000,1474000000,1020000000,41.6,1.64,1.35
8070,2019/03,125549000000,2292000000,2573000000,1745000000,64.88,7.27,2.34
8071,2019/03,41538376000,771647000,841032000,524218000,241.25,4.05,2.51
8072,2019/03,8766870000,101629000,116153000,67199000,96.36,4.44,1.07
8074,2019/03,493627000000,12517000000,13437000000,9038000000,408.24,11.79,3.65
8075,2019/03,952507000000,7922000000,8016000000,5019000000,566.8,9.53,1.63
8076,2019/03,124180070000,1802601000,1929322000,1475301000,139.39,6.57,2.4
8077,2019/10,22050805000,432845000,662019000,469168000,18.45,4.03,1.81
8078,2019/03,2074600000000,28904000000,23395000000,13914000000,342.41,7.39,1.49
8079,2019/10,105800816000,4087442000,4020874000,2651790000,156.45,6.77,3.51
8081,2019/03,123337000000,4465000000,4617000000,3253000000,110.02,7.53,3.75
8084,2019/03,240312000000,5624000000,5648000000,3731000000,171.95,5.69,2.81
8085,2019/03,103145000000,2511000000,2593000000,1793000000,338.97,11.79,3.41
8086,2019/03,426399000000,23827000000,22431000000,12136000000,73.68,7.52,1.43
8087,2019/03,107873730000,4040729000,4416734000,2893086000,199.57,7.11,4.32
8088,2019/03,715085000000,26456000000,29952000000,19221000000,390.6,11.62,4.2
8089,2019/03,244183000000,1456000000,784000000,368000000,39.24,0.91,0.21
8090,2019/12,119960000000,2149000000,2484000000,1814000000,165.81,17.18,3.12
8091,2019/03,128778000000,2424000000,2275000000,-2689000000,-789.87,-,-
8093,2019/03,67972000000,1080000000,2023000000,1276000000,200.27,5.48,2.35
8095,2019/11,61647590000,2121658000,2318759000,1533384000,47.01,7.51,3.43
8096,2019/03,67396269000,10074980000,10125315000,6739446000,235.66,13.65,9.89
8097,2019/03,726918000000,10960000000,12000000000,7260000000,103.61,7.85,3.28
8098,2019/03,634740000000,14031000000,14309000000,12896000000,211.35,7.91,3.52
8101,2019/03,138487000000,1683000000,1661000000,1152000000,178.86,6.07,1.87
8103,2019/03,154604000000,2636000000,3256000000,2267000000,54.28,6.86,3.14
8104,2019/03,92834000000,924000000,1156000000,765000000,50.9,5.94,1.8
8105,2019/03,6665000000,-437000000,-419000000,-465000000,-8.27,-,-
8107,2019/03,4042615000,-622031000,-639451000,-654402000,-6.15,-,-
8108,2019/03,488704000000,3546000000,3899000000,3220000000,159.73,6.55,1.6
8111,2019/03,84934000000,11861000000,12982000000,9243000000,203.1,23.38,11.92
8113,2019/12,714233000000,89779000000,-,46116000000,77.52,9.75,5.34
8114,2019/03,142443000000,7935000000,8458000000,3944000000,52.31,5.03,3.41
8115,2019/03,11624299000,190000000,249143000,132149000,27.11,1.52,1.02
8117,2019/03,21770526000,4339395000,4758566000,3392128000,188.09,13.63,11.29
8118,2019/03,11249000000,1413000000,1482000000,996000000,53.62,4.73,4.06
8119,2019/03,42513022000,752140000,827329000,195806000,82.99,1.59,0.78
8123,2019/03,16233780000,224771000,372878000,264526000,144.86,3.62,1.89
8125,2019/02,70479000000,6381000000,6550000000,4184000000,80.53,4.51,3.21
8127,2019/08,16818000000,582000000,669000000,529000000,25.74,3.05,2.26
8129,2019/03,1222199000000,15783000000,21452000000,13863000000,207.71,6.49,2.09
8130,2019/03,160422000000,5895000000,6699000000,3579000000,57.27,3.61,2.09
8131,2019/03,229382000000,3629000000,4507000000,3231000000,52.16,4.09,2.45
8132,2019/03,244567000000,1670000000,2158000000,1588000000,146,3.38,1.74
8133,2019/03,1007086000000,17851000000,-,11559000000,102.4,9.45,3.09
8135,2019/03,42362000000,561000000,651000000,713000000,36.42,6.92,3.03
8136,2019/03,59120000000,4786000000,5836000000,3880000000,45.73,7.45,4.08
8137,2019/03,145410000000,3410000000,3627000000,2628000000,164.05,8.23,3.55
8138,2019/03,23826976000,249417000,351604000,340362000,262.55,3.49,1.92
8139,2019/03,20064492000,78107000,47370000,-133590000,-8.71,-,-
8140,2019/03,249688000000,5236000000,3974000000,1480000000,62.07,1.68,1.01
8141,2019/03,116405000000,2442000000,2299000000,1460000000,36.13,2.87,1.94
8142,2019/01,217666000000,1637000000,1753000000,849000000,78.92,3.56,0.95
8143,2019/02,9376205000,-386170000,-379074000,-950027000,-405.57,-,-
8144,2019/03,47258000000,145000000,809000000,504000000,82.62,2.05,1.55
8145,2019/03,40956564000,148561000,274723000,26268000,14.77,0.21,0.17
8147,2019/03,25886840000,1117316000,1252021000,731707000,131.89,8.44,4.3
8150,2019/03,147879000000,1965000000,1737000000,1449000000,67.48,3.4,1.64
8151,2019/09,25547525000,1861000000,1865884000,1141812000,46.47,3.84,3.3
8152,2019/03,23048092000,891001000,941720000,795741000,410,6.37,3.87
8153,2019/03,66264000000,517000000,724000000,-907000000,-29.42,-,-
8154,2019/03,292779000000,7570000000,7859000000,8014000000,292.06,10.46,3.75
8155,2019/05,95163000000,5645000000,5476000000,3806000000,118.47,6.27,3.91
8157,2019/03,118872000000,3318000000,3494000000,2212000000,128.86,7.7,2.8
8158,2019/03,104319000000,1376000000,1683000000,1118000000,44.82,4.66,1.77
8159,2019/03,182875000000,6596000000,7033000000,4906000000,194.39,7.22,4.05
8160,2019/03,45086000000,2573000000,2564000000,1659000000,64.97,5.57,4.21
8163,2019/03,44512000000,1019000000,976000000,282000000,8.49,1.99,0.96
8165,2019/12,89150000000,772000000,1418000000,8182000000,203.58,19.26,11.11
8166,2019/02,24997254000,-1623328000,-1385367000,-2013552000,-82.64,-,-
8167,2019/02,226428420000,4940474000,5574164000,3194834000,77.32,4.52,3.05
8168,2019/02,114838000000,-1560000000,-753000000,342000000,5.25,0.82,0.42
8171,2019/02,178543000000,3137000000,3394000000,1806000000,57.35,9.08,3.77
8173,2019/03,403832000000,10987000000,11003000000,6354000000,239.09,7.38,3.06
8174,2019/03,122577000000,8927000000,7375000000,4328000000,101.68,6.27,3.06
8179,2019/12,136546000000,4648000000,4639000000,1923000000,51.52,3.78,1.88
8181,2019/02,6954211000,17126000,28759000,28181000,10.97,0.27,0.22
8182,2019/03,242967000000,2279000000,2583000000,-1304000000,-28.11,-,-
8184,2019/08,146387000000,8994000000,9143000000,6049000000,139.61,3.21,2.55
8185,2019/02,118568000000,1669000000,2266000000,1613000000,45.02,2.27,1.37
8190,2019/03,97051000000,752000000,895000000,491000000,25.64,3.18,1.35
8194,2019/02,698693000000,12285000000,12831000000,7401000000,157.91,9.82,3
8198,2019/02,226517000000,4956000000,4877000000,2785000000,156.26,5.6,3.77
8200,2019/02,45645372000,2394235000,2310941000,837223000,33.58,4.38,2.59
8202,2019/12,129520000000,-3103000000,-3684000000,-7872000000,-118.57,-,-
8203,2019/02,118744000000,2549000000,2705000000,2249000000,67.75,9.35,2.81
8205,2019/03,25372000000,1094000000,703000000,-57000000,-41.86,-,-
8207,2019/03,15271833000,226642000,242148000,20619000,0.79,0.39,0.23
8208,2019/03,38087000000,667000000,498000000,116000000,16.96,1.26,0.32
8209,2019/03,6875848000,-209080000,-203507000,-454533000,-173.34,-,-
8214,2019/03,195054000000,13382000000,11890000000,4602000000,53.33,3.16,1.98
8215,2019/03,5587101000,115801000,175758000,85197000,49.37,2.64,1.63
8217,2019/02,265116000000,2840000000,3038000000,245000000,5.49,0.32,0.18
8218,2019/03,346863000000,18123000000,18237000000,10935000000,215.88,6.29,3.35
8219,2019/03,250300000000,14629000000,15611000000,5723000000,114.32,2.59,1.47
8225,2019/03,10513311000,280646000,278691000,185298000,296.2,9.42,3.52
8226,2019/03,10090871000,150260000,150585000,122769000,8.12,2.95,1.84
8227,2019/02,545996000000,25451000000,26245000000,15996000000,435.23,4.45,4.02
8228,2019/03,225639000000,1773000000,2337000000,1187000000,53.63,5.67,2.07
8230,2019/03,19010058000,314555000,236968000,134682000,7.43,1.32,0.84
8233,2019/02,912848000000,26661000000,31234000000,16443000000,94.1,3.7,1.53
8237,2019/02,92530000000,1842000000,1826000000,1375000000,25.96,6.35,2.28
8242,2019/03,926872000000,20422000000,21376000000,2162000000,17.5,0.78,0.33
8244,2019/02,282700000000,5884000000,5478000000,4853000000,120.19,13.2,3.75
8247,2019/02,45627622000,375255000,307238000,-4752406000,-846.79,-,-
8249,2019/03,79516000000,3011000000,3366000000,2293000000,123,4.92,3.53
8251,2019/02,89969000000,5425000000,-,3370000000,33.3,2.66,1.22
8252,2019/03,251415000000,41184000000,39786000000,25341000000,115.98,8.9,2.85
8253,2019/03,304855000000,-,54192000000,30517000000,186.84,6.22,0.95
8254,2019/02,19384727000,-34363000,-157991000,-145016000,-46.48,-,-
8255,2019/03,235347000000,9523000000,9698000000,6427000000,275.34,10.88,6.4
8256,2019/03,9220000000,-237000000,-281000000,-646000000,-31.54,-,-
8257,2019/02,20277000000,294162000,360000000,261000000,325.27,12.33,1.87
8260,2019/02,78955000000,1368000000,795000000,-2459000000,-214.62,-,-
8267,2019/02,8518215000000,212256000000,215117000000,23637000000,28.11,2.16,0.24
8273,2019/02,732136000000,35273000000,35099000000,23488000000,327.77,11.75,4.84
8275,2019/03,57520000000,3221299000,3308000000,2064000000,82.27,19.58,6.39
8276,2019/02,437636000000,13550000000,14515000000,8585000000,163.68,5.61,2.97
8278,2019/02,294868000000,7167000000,8637000000,7255000000,189.78,8.51,4.54
8279,2019/03,417709000000,17900000000,17488000000,11798000000,303.84,12.54,5.26
8281,2019/03,231629000000,5766000000,6725000000,1884000000,42.39,1.6,1.02
8282,2019/03,689125000000,32722000000,38539000000,23807000000,103.12,9.35,5.8
8283,2019/03,1015253000000,25399000000,28528000000,19767000000,311.06,10.02,5.02
8285,2019/03,85732000000,2335000000,2948000000,2006000000,33.18,5.88,2.77
8287,2019/02,268634000000,2690000000,3000000000,992000000,37.8,2.01,1.05
8289,2019/02,96851000000,562000000,468000000,294000000,12.8,1.22,0.44
8291,2019/03,155801000000,4721000000,4292000000,2728000000,41.1,6.81,3.08
8293,2019/03,428339000000,10373000000,13026000000,8010000000,238.49,4.01,2.07
8298,2019/03,14375072000,798050000,796527000,523574000,93.42,7.96,4.19
8303,2019/03,372243000000,-,55397000000,52319000000,211.24,5.87,0.55
8304,2019/03,160136000000,-,47796000000,36130000000,309.67,8.06,0.69
8306,2019/03,6697402000000,-,1348043000000,872689000000,66.91,5.39,0.28
8308,2019/03,860706000000,-,203018000000,175162000000,75.64,8.3,0.3
8309,2019/03,1467916000000,-,256411000000,173889000000,458.91,6.55,0.3
8316,2019/03,5735312000000,-,1135300000000,726681000000,519.95,6.75,0.36
8327,2019/03,128241000000,-,29533000000,19970000000,25.61,3.93,0.2
8331,2019/03,238616000000,-,72467000000,50478000000,65.31,5.3,0.34
8333,2019/03,156129000000,-,45339000000,30147000000,41.7,4.81,0.29
8334,2019/03,148730000000,-,35785000000,23321000000,54.12,4.43,0.29
8336,2019/03,77858000000,-,11371000000,5345000000,159.57,2.24,0.12
8337,2019/03,50831000000,-,8335000000,5183000000,83.33,3.06,0.18
8338,2019/03,38119000000,-,1995000000,1083000000,13.12,0.98,0.05
8341,2019/03,109483000000,-,23351000000,17670000000,237.9,3.61,0.2
8342,2019/03,42984000000,-,4959000000,3218000000,158.5,2.68,0.11
8343,2019/03,45163000000,-,6313000000,4142000000,230.74,2.33,0.14
8344,2019/03,47354000000,-,5962000000,4020000000,123.34,2.57,0.16
8345,2019/03,48520000000,-,6329000000,4186000000,233.68,2.09,0.12
8346,2019/03,72497000000,-,5790000000,3585000000,14.22,1.84,0.06
8349,2019/03,13840000000,-,1285000000,908000000,95.86,2.32,0.11
8350,2019/03,42111000000,-,1523000000,670000000,38.14,0.76,0.03
8354,2019/03,246112000000,-,74093000000,51649000000,300.71,6.64,0.25
8355,2019/03,235736000000,-,63379000000,46874000000,79.31,4.62,0.4
8356,2019/03,104380000000,-,16277000000,10658000000,285.29,3.01,0.17
8358,2019/03,139635000000,-,-74342000000,-97146000000,-419.37,-,-
8359,2019/03,161184000000,-,34354000000,22492000000,45.18,3.05,0.22
8360,2019/03,52353000000,-,7458000000,4908000000,147.14,2.23,0.14
8361,2019/03,117051000000,-,10639000000,6861000000,164.24,2.3,0.12
8362,2019/03,41599000000,-,4490000000,3158000000,132.67,2.5,0.11
8363,2019/03,67114000000,-,14165000000,8583000000,296.81,3.26,0.17
8364,2019/03,28675000000,-,3620000000,2521000000,225.83,2.87,0.15
8365,2019/03,9088000000,-,1995000000,1414000000,260.34,4.03,0.28
8366,2019/03,98558000000,-,21013000000,14681000000,282.24,3.65,0.24
8367,2019/03,81581000000,-,10723000000,11174000000,342.78,3.86,0.19
8368,2019/03,85847000000,-,15482000000,10843000000,42.73,3.05,0.17
8369,2019/03,133539000000,-,45184000000,31681000000,419.57,3.74,0.33
8370,2019/03,74364000000,-,18158000000,11620000000,168.8,5.02,0.25
8377,2019/03,183645000000,-,35318000000,24359000000,185.79,3.9,0.18
8379,2019/03,121238000000,-,37045000000,25581000000,82.17,5.25,0.29
8381,2019/03,97833000000,-,19294000000,13205000000,84.58,3.56,0.24
8382,2019/03,128621000000,-,23696000000,16199000000,85.67,3.01,0.2
8383,2019/03,14256000000,-,1625000000,952000000,101.66,1.94,0.09
8385,2019/03,126286000000,-,28658000000,18527000000,58.55,2.96,0.26
8386,2019/03,77196000000,-,10430000000,5584000000,189.25,1.95,0.11
8387,2019/03,45227000000,-,9586000000,6221000000,145.8,4.21,0.2
8388,2019/03,70323000000,-,18433000000,10958000000,252.78,4.04,0.33
8392,2019/03,61696000000,-,7782000000,5759000000,366.09,2.86,0.17
8393,2019/03,53444000000,-,13610000000,9729000000,564.69,6.42,0.31
8395,2019/03,46664000000,-,3419000000,2636000000,157.48,2.19,0.11
8397,2019/03,53507000000,-,10588000000,7199000000,300.38,4.61,0.32
8398,2019/03,18107000000,-,1361000000,835000000,137.04,2.25,0.1
8399,2019/03,62117000000,-,8661000000,6105000000,149.13,4.78,0.26
8403,2019/03,1450257000000,-,251344000000,161545000000,96.47,6.55,0.28
8404,2019/03,250276000000,-,63514000000,47532000000,6.01,7.63,0.63
8410,2019/03,147288000000,-,40714000000,13236000000,11.11,6.23,1.16
8411,2019/03,3925649000000,-,614118000000,96566000000,3.81,1.1,0.05
8416,2019/03,23185000000,-,1903000000,964000000,95.29,1.36,0.09
8418,2019/03,162590000000,-,33430000000,23148000000,94.65,3.54,0.22
8421,2019/03,293727000000,-,63452000000,44781000000,6675.54,2.34,0.11
8424,2019/03,618119000000,35746000000,39166000000,25689000000,850.44,9.82,0.99
8425,2019/03,384893000000,22913000000,24226000000,16594000000,388.64,9.56,0.77
8439,2019/03,1067612000000,77721000000,86337000000,52271000000,494.92,12.25,1.28
8462,2019/03,573000000,-161000000,-125000000,-244000000,-27.41,-,-
8473,2019/03,351411000000,-,-,52548000000,231.43,11.51,1.04
8508,2019/12,58105000000,287000000,-,-3249000000,-30.69,-,-
8511,2019/03,24321000000,3981000000,5046000000,3765000000,40.02,2.67,0.07
8515,2019/03,115328000000,3031000000,4110000000,9346000000,19.32,7.53,1.23
8518,2019/03,3503000000,294000000,5000000,577000000,32.59,8.49,2
8519,2019/02,38706000000,7977000000,7971000000,5460000000,9750000,10.93,2
8521,2019/03,21129000000,-,1530000000,1278000000,142.63,2.33,0.12
8522,2019/03,66600000000,-,8735000000,6172000000,328.22,2.63,0.16
8524,2019/03,138362000000,-,19804000000,14141000000,35.81,3.41,0.14
8527,2019/03,49893000000,-,7086000000,4682000000,431.78,2.08,0.15
8530,2019/03,30454000000,-,4221000000,3481000000,160.48,3.08,0.18
8537,2019/03,22506000000,-,3942000000,2579000000,271.84,3.19,0.17
8540,2019/03,9875000000,-,790000000,479000000,176.87,1.72,0.09
8541,2019/03,46236000000,-,8074000000,5560000000,142.16,4.39,0.21
8542,2019/03,18369000000,-,1900000000,1753000000,152.85,3.48,0.14
8544,2019/03,67465000000,-,15670000000,10547000000,79.92,3.63,0.22
8550,2019/03,43043000000,-,3548000000,1426000000,13.68,0.87,0.05
8551,2019/03,21771000000,-,2539000000,1304000000,152.37,1.82,0.09
8554,2019/03,16722000000,-,1360000000,762000000,94.68,1.77,0.1
8558,2019/03,37284000000,-,5921000000,4797000000,130,3.55,0.21
8559,2019/03,9677000000,-,1120000000,1135000000,192.38,3.65,0.2
8560,2019/03,14663000000,-,1533000000,1041000000,196.81,2.26,0.15
8562,2019/03,12823000000,-,519000000,521000000,22.67,1.86,0.07
8563,2019/03,12564000000,-,867000000,1246000000,98.31,3.07,0.16
8566,2019/03,313957000000,17276000000,17383000000,11943000000,382.59,6.85,1.15
8570,2019/03,438441000000,-,70171000000,39408000000,182.64,10.35,0.75
8572,2019/03,277069000000,57607000000,58205000000,37781000000,24.12,10.61,2.9
8584,2019/03,145836000000,14370000000,14448000000,8955000000,260.12,5.94,0.24
8585,2019/03,233369000000,21964000000,21964000000,28877000000,16.82,11.27,0.52
8586,2019/03,453253000000,-,-,19363000000,165.69,5.13,0.51
8589,2019/03,76555000000,2788000000,2834000000,2484000000,1.63,3.08,0.17
8591,2019/03,2434864000000,329438000000,-,323745000000,252.92,11.17,2.66
8593,2019/03,864224000000,80371000000,87605000000,68796000000,77.28,9.12,1.19
8594,2019/12,39536824000,906635000,951132000,618730000,83.78,7.72,0.47
8595,2019/03,25878000000,12239000000,13410000000,10162000000,328.54,6.23,5.52
8596,2019/03,24458000000,3421000000,3530000000,2275000000,100.94,8.19,1.61
8600,2019/03,73286000000,-,16213000000,10163000000,62.28,4.56,0.26
8601,2019/03,720586000000,67326000000,83159000000,63813000000,39.95,5.13,0.3
8604,2019/03,1835118000000,-,-,-100442000000,-29.9,-,-
8609,2019/03,67875000000,1840000000,2901000000,853000000,4.3,0.57,0.2
8613,2019/03,15648000000,68000000,570000000,526000000,7.91,1.24,0.65
8614,2019/03,10513000000,-1901000000,-1152000000,-2478000000,-29.87,-,-
8616,2019/03,64772000000,-391000000,932000000,1079000000,4.18,0.67,0.08
8617,2019/03,639000000,-371000000,-205000000,-149000000,-15.83,-,-
8622,2019/03,11533000000,-608000000,-142000000,184000000,2.65,0.48,0.29
8624,2019/03,21227000000,2056000000,2238000000,1674000000,39.24,4.84,3.45
8628,2019/03,27313000000,13451000000,13592000000,9562000000,37.24,9.92,1.37
8630,2019/03,3643040000000,-,198959000000,146626000000,392.27,8.34,1.22
8692,2019/03,18852000000,828000000,885000000,908000000,36.05,3.76,2.26
8697,2019/03,121134000000,69535000000,-,49057000000,91.58,17.21,0.09
8698,2019/03,52175000000,-,-,1181000000,4.42,1.5,0.11
8699,2019/03,56686000000,9682000000,10840000000,5959000000,150.31,10.98,1.35
8700,2019/03,2898000000,504815000,548000000,406000000,101.72,5.75,4.65
8703,2019/03,21202000000,5881000000,5936000000,4295000000,12.89,10.2,0.43
8704,2019/03,4654185000,1061025000,864175000,124760000,1.2,3.79,0.34
8705,2019/03,2666486000,15000000,37588000,168238000,16.24,4.88,0.49
8706,2019/03,6485000000,1447000000,1685000000,1680000000,52.66,3.67,2.47
8707,2019/03,21241000000,5523000000,5924000000,4148000000,176.59,8.29,2.32
8708,2019/03,12701000000,-1987000000,-1059000000,246000000,5.7,0.46,0.29
8709,2019/03,4595000000,706000000,671000000,486000000,82.7,4.52,0.44
8713,2019/03,48883000000,-,5081000000,3785000000,20.87,3.17,0.14
8714,2019/03,97303000000,-,9698000000,6139000000,22.04,2.62,0.11
8715,2019/03,35829000000,-,2278000000,1610000000,84.69,7.29,3.8
8725,2019/03,5500438000000,-,290847000000,192705000000,328.73,7.01,0.83
8729,2019/03,1629182000000,-,93856000000,62074000000,142.69,9.48,0.46
8732,2019/03,6230000000,1171000000,1181000000,772000000,24.27,5.72,0.89
8737,2019/03,35737177000,1806415000,1355640000,1031007000,39.84,8.37,1.89
8739,2019/03,11239000000,3901000000,4051000000,3246000000,16.12,15.82,10.36
8740,2019/03,1910352000,-255529000,-249162000,-245853000,-37.11,-,-
8742,2019/03,3391861000,-327000000,-283000000,-168000000,-17.79,-,-
8746,2019/03,3538149000,-327000000,-285637000,-310564000,-20.12,-,-
8747,2019/03,5911486000,750967000,766496000,578886000,72.22,5.99,1.13
8750,2019/03,7184093000000,-,432945000000,225035000000,194.43,6.06,0.4
8755,2019/03,3214651000000,-,190313000000,149112000000,151.53,10.76,1.7
8761,2019/03,1503141000000,-,58522000000,32280000000,43.97,4.4,0.92
8766,2019/03,5476720000000,-,416330000000,274579000000,383.02,7.68,1.22
8769,2019/03,4897563000,928442000,926590000,614854000,36.15,21.77,12.26
8771,2019/03,5573474000,2512246000,2552263000,1651814000,39.11,16.84,10.06
8772,2019/03,6002256000,4266935000,4269275000,2763595000,83.81,7.86,3.87
8783,2019/03,1083019000,-172424000,-280716000,-277276000,-29.54,-,-
8789,2019/09,9175148000,-1664571000,-1850684000,-1586671000,-8.08,-,-
8793,2019/03,204131000000,8929000000,8900000000,6391000000,296.8,7.18,0.71
8795,2019/03,2140162000000,-,146949000000,72825000000,118.5,6.32,0.46
8798,2019/09,10365215000,1345182000,1297943000,844493000,81.62,18.39,10.34
8801,2019/03,1861195000000,262147000000,254106000000,168661000000,171.3,7.2,2.48
8802,2019/03,1263283000000,229178000000,206587000000,134608000000,96.97,7.6,2.33
8803,2019/03,39480000000,9335000000,8430000000,6174000000,158.73,5.66,1.84
8804,2019/12,323036000000,52410000000,44611000000,29796000000,141.58,7.95,1.91
8806,2019/03,40637000000,10329000000,9953000000,6993000000,59.96,4.54,1.92
8818,2019/03,14995099000,5451595000,5214706000,3998131000,74.63,6.23,3.01
8830,2019/03,1013229000000,220419000000,204257000000,130817000000,276.02,10.88,2.55
8835,2019/03,36005000000,926000000,738000000,291000000,37.41,1.96,0.66
8836,2019/03,141000000,-103000000,-107000000,-109000000,-1.14,-,-
8841,2019/03,18383000000,6323000000,6470000000,4495000000,44.33,5.14,3.99
8842,2019/01,9565257000,852570000,1029713000,285361000,47.71,0.94,0.64
8844,2019/03,104606000000,5380000000,5050000000,4562000000,134.55,15.3,3.56
8848,2019/03,505223000000,7390000000,7063000000,-68662000000,-278.58,-,-
8850,2019/03,195177000000,22821000000,24006000000,15264000000,290.15,16.26,6.39
8854,2019/12,6700566000,-53665000,-41822000,-64394000,-41.39,-,-
8860,2019/03,115710595000,6636000000,6445511000,4298698000,120.4,11.4,2.92
8864,2019/03,24213529000,4129778000,3338328000,2104057000,42.29,3.94,2.08
8869,2019/03,49971000000,3004000000,2431000000,2034000000,81.71,8.58,2.86
8871,2019/03,33159000000,8251000000,7969000000,5414000000,153.54,4.61,2.85
8876,2019/03,250864000000,17867000000,20072000000,13005000000,87.2,24.9,8.76
8877,2019/03,57195645000,7170347000,7237287000,4474627000,289.99,10.47,6.61
8881,2019/03,79608227000,6241759000,5967906000,4186057000,89.24,7.58,4.04
8885,2019/12,11669642000,2282897000,2033113000,1379196000,261.46,30.59,5.54
8886,2019/05,35511659000,1109200000,807319000,534904000,366.82,8.92,1.92
8887,2019/05,6123817000,530774000,1016818000,1090494000,92.03,9.21,6.49
8889,2019/09,45934000000,2055000000,729000000,272000000,15.28,5.9,0.8
8890,2019/03,58547000000,10990000000,10904000000,7894000000,188.09,18.22,10.33
8891,2019/03,10477926000,860319000,853232000,666079000,233.08,20.61,7.64
8892,2019/12,72106000000,12912000000,11810000000,8155000000,119.17,24.31,6.15
8893,2019/03,13122702000,1591832000,1388785000,1167108000,58.63,21.93,6.18
8894,2019/10,827971000,18343000,-16863000,-55185000,-0.43,-,-
8897,2019/03,132005000000,10046000000,9027000000,6426000000,59.32,13.57,3.48
8898,2019/03,4151699000,1207434000,1278200000,815123000,77.06,13.49,11.73
8903,2019/03,11394937000,421003000,229123000,190903000,40.32,5.04,1.05
8904,2019/08,38462600000,1493329000,1725798000,1250791000,85.78,5.07,3
8905,2019/02,312976000000,52987000000,52206000000,33538000000,147.45,8.75,2.79
8908,2019/05,17411644000,2033513000,1925003000,1250011000,69.45,14.29,4.87
8909,2019/12,95786915000,9754743000,9018592000,5875046000,172.68,15.75,6.83
8912,2019/06,2511249000,334850000,326159000,250602000,11.83,16.51,7.51
8914,2019/12,29333252000,3030393000,3000365000,-1753331000,-138.81,-,-
8917,2019/10,43111803000,3764055000,3673020000,2404434000,173.27,7.43,4.77
8918,2019/02,2244687000,771737000,613420000,421727000,0.36,6.95,5.82
8919,2019/03,81356000000,9104000000,8740000000,5926000000,78.8,30.75,12.5
8920,2019/03,27239945000,7164440000,7304361000,4023480000,105.03,13.65,5.94
8922,2019/03,21691000000,8426000000,8279000000,6756000000,8.72,6.14,3.72
8923,2019/11,60727704000,12690958000,-,8447032000,176.4,14.49,5.22
8925,2019/07,15953437000,-662577000,-1888614000,-2746494000,-8.22,-,-
8927,2019/07,10638169000,448422000,291092000,138134000,5.85,3.31,1.2
8928,2019/06,99669272000,6099768000,5789552000,3395294000,318.3,13.9,4.05
8929,2019/12,19061077000,1603232000,1503993000,1676263000,140,26.66,10.82
8931,2019/02,39287156000,3445539000,2687945000,1843307000,166.07,8.17,2.14
8933,2019/03,168042000000,28664000000,29948000000,16155000000,49.09,6.63,1.58
8934,2019/03,53291931000,13305320000,12813566000,8783202000,180.36,15.75,7.92
8935,2019/03,81516000000,10093000000,10087000000,6538000000,200.03,14.55,8.99
8938,2019/03,14829000000,1361000000,1502000000,1003000000,180.4,16.65,4.47
8940,2019/05,36981221000,1672980000,1362423000,832071000,93.16,7.82,2.26
8944,2019/09,4644108000,1041762000,522848000,407211000,16.79,2.14,0.74
8945,2019/06,8441187000,955717000,1003022000,690570000,72.39,10.68,7.24
8946,2019/12,2028000000,-72000000,-85000000,-197000000,-10.99,-,-
8995,2019/03,3047083000,169194000,194016000,134796000,67,3.94,2.98
8996,2019/12,10409480000,506156000,454108000,271924000,66.96,12.37,2.69
8999,2019/03,44452833000,3131106000,3288197000,2065595000,71.62,9.87,4.41
9001,2019/03,617543000000,67295000000,62972000000,28024000000,132.65,6.07,1.71
9003,2019/03,260502000000,31622000000,29596000000,18341000000,187.18,12.38,3
9005,2019/03,1157440000000,81971000000,81907000000,57824000000,95.14,7.76,2.4
9006,2019/03,339268000000,40147000000,37774000000,20714000000,75.22,7.7,2.32
9007,2019/03,526675000000,52089000000,49687000000,32468000000,90.1,8.49,2.47
9008,2019/03,447508000000,40078000000,39281000000,27213000000,222.87,7.4,3.06
9009,2019/03,261553000000,31608000000,50720000000,38642000000,228.29,9.92,4.53
9010,2019/03,54459348000,6178495000,5862113000,2073139000,39.03,7.84,2
9012,2019/03,5216151000,73519000,66408000,103621000,69.73,0.94,0.45
