業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6271,2019/03,19336000000,718000000,745000000,520000000,18.75,1.21,1.14
6272,2019/03,28432818000,3332000000,3506967000,2472004000,92.31,10.38,7.68
6273,2019/03,576948000000,180203000000,198201000000,130631000000,1943.35,10.53,9.4
6274,2019/12,13997000000,-3932000000,-3863000000,-4296000000,-117.64,-,-
6276,2019/03,4930804000,233150000,253372000,355054000,83.67,11.2,7.49
6277,2019/09,55381000000,5918000000,6099000000,4182000000,516.05,11.39,6.96
6278,2019/12,22877969000,3074488000,2963892000,2383733000,137.98,4.45,4.15
6279,2019/02,26424762000,2077961000,2257340000,1645382000,250.54,6.64,4.28
6281,2019/03,36505034000,1689582000,1753181000,942466000,58.68,8.2,3
6282,2019/03,61360000000,5028000000,5247000000,3738000000,119.48,6.36,4.71
6284,2019/09,26129000000,4304000000,4193000000,3154000000,210.33,10.95,6.88
6286,2019/03,33439348000,564340000,624954000,380013000,59.09,2.68,1.61
6287,2019/03,116179000000,7679000000,7618000000,3773000000,112.43,6.81,3.51
6289,2019/08,32442000000,6689000000,6761000000,4571000000,168.77,12.15,8.88
6291,2019/12,10442415000,435708000,585621000,405318000,45.33,4.04,2.76
6292,2019/03,24576011000,2304535000,2323572000,1676268000,236.7,17.31,7.05
6293,2019/03,44065000000,3510000000,3593000000,2589000000,129.53,7.69,4.55
6294,2019/03,17866495000,1524000000,1560370000,1000803000,123.26,9.78,4.85
6295,2019/12,7530756000,527583000,549548000,367807000,21.74,3.69,3.13
6297,2019/03,7137297000,272722000,267368000,179655000,20.04,5.04,2.24
6298,2019/03,36025000000,1842000000,1852000000,1094000000,121.65,7.31,2.63
6299,2019/03,90199000000,3733000000,3744000000,2442000000,151.53,8.92,2.84
6300,2019/03,9192374000,-673055000,-681215000,-733559000,-59.07,-,-
6301,2019/03,2725243000000,397806000000,-,256491000000,271.86,14.13,7.05
6302,2019/03,903051000000,75244000000,72623000000,45650000000,372.56,10.07,4.78
6303,2019/03,25307000000,862000000,757000000,1306000000,426.1,6.2,4.12
6305,2019/03,1033703000000,102296000000,-,68542000000,322.31,14.09,5.78
6306,2019/03,31780000000,1427000000,1576000000,1345000000,35.11,4.42,3.06
6307,2019/03,5650000000,548000000,508000000,253000000,29.73,7.74,3.97
6309,2019/10,41355790000,2376258000,2384493000,1569110000,157.25,5.44,4.02
6310,2019/12,149899000000,2745000000,1108000000,723000000,32,1.07,0.37
6312,2019/02,18408237000,1223132000,1326340000,843575000,50.15,6.37,4.83
6315,2019/03,28272099000,937000000,939733000,877692000,35.09,3.18,2
6316,2019/09,36177000000,434000000,399000000,301000000,62.32,1.94,0.92
6317,2019/03,60339000000,5463000000,5932000000,3854000000,411.53,10.62,5.25
6319,2019/03,22769172000,1722094000,1999433000,1317437000,26.81,4.29,3.38
6322,2019/03,9162293000,1416646000,1440400000,1018370000,141.73,14.82,9.24
6323,2019/02,31368382000,5812000000,5976412000,4397843000,254.48,21.38,9.29
6324,2019/03,67809268000,16903765000,17464511000,11601858000,120.52,11.14,8.41
6325,2019/03,7147914000,632668000,683697000,431845000,37.46,7.09,5.17
6326,2019/12,1920042000000,201654000000,-,149061000000,121.6,10.33,4.75
